Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.0846883
0.42462311557788945,1.084513
0.4271356783919598,1.0843376
0.4296482412060301,1.0841622
0.4321608040201005,1.0839869
0.43467336683417085,1.0838115
0.4371859296482412,1.0836362
0.4396984924623116,1.0834608
0.44221105527638194,1.0832855
0.44472361809045224,1.08311
0.4472361809045226,1.0829347
0.44974874371859297,1.0827594
0.45226130653266333,1.0825839
0.4547738693467337,1.0824087
0.45728643216080406,1.0822333
0.45979899497487436,1.0819346
0.4623115577889447,1.0797944
0.4648241206030151,1.0776542
0.46733668341708545,1.0755141
0.4698492462311558,1.0733742
0.4723618090452261,1.071234
0.4748743718592965,1.0690938
0.4773869346733668,1.0669538
0.47989949748743715,1.0648136
0.4824120603015075,1.0626736
0.4849246231155779,1.0605334
0.48743718592964824,1.0583934
0.4899497487437186,1.0409113
0.4924623115577889,1.0321362
0.4949748743718593,1.0290067
0.49748743718592964,1.0258775
0.5,1.0232981
0.5025125628140703,1.0258775
0.5050251256281406,1.0290067
0.507537688442211,1.0321362
0.5100502512562813,1.0409113
0.5125628140703518,1.0583934
0.5150753768844221,1.0605334
0.5175879396984925,1.0626736
0.5201005025125628,1.0648136
0.5226130653266332,1.0669538
0.5251256281407035,1.0690938
0.5276381909547739,1.071234
0.5301507537688442,1.0733742
0.5326633165829145,1.0755141
0.5351758793969849,1.0776542
0.5376884422110553,1.0797944
0.5402010050251256,1.0819346
0.542713567839196,1.0822333
0.5452261306532663,1.0824087
0.5477386934673367,1.0825839
0.550251256281407,1.0827594
0.5527638190954774,1.0829347
0.5552763819095478,1.08311
0.5577889447236182,1.0832855
0.5603015075376885,1.0834608
0.5628140703517589,1.0836362
0.5653266331658291,1.0838115
0.5678391959798994,1.0839869
0.5703517587939698,1.0841622
0.5728643216080401,1.0843376
0.5753768844221105,1.084513
0.5778894472361809,1.0846883
0.5804020100502513,1.0848637
0.5829145728643216,1.085039
0.585427135678392,1.0852145
0.5879396984924623,1.0853897
0.5904522613065327,1.085413
0.592964824120603,1.0853708
0.5954773869346734,1.0853285
0.5979899497487436,1.0853404
0.6005025125628141,1.0859181
0.6030150753768844,1.0864956
0.6055276381909548,1.0870733
0.6080402010050251,1.087651
0.6105527638190955,1.0882286
0.6130653266331658,1.0888062
0.6155778894472362,1.0893838
0.6180904522613065,1.0899614
0.6206030150753769,1.0905392
0.6231155778894473,1.0911168
0.6256281407035177,1.0916945
0.628140703517588,1.092272
0.6306532663316582,1.0928497
0.6331658291457286,1.0934273
0.635678391959799,1.094005
0.6381909547738693,1.0945826
0.6407035175879396,1.0951602
0.6432160804020101,1.0957379
0.6457286432160804,1.0963155
0.6482412060301508,1.0968932
0.6507537688442211,1.0974708
0.6532663316582915,1.0980486
0.6557788944723618,1.0986261
0.6582914572864322,1.099614
0.6608040201005025,1.1026223
0.6633165829145728,1.1056305
0.6658291457286432,1.1086389
0.6683417085427136,1.1116471
0.6708542713567839,1.1146554
0.6733668341708542,1.1176636
0.6758793969849246,1.1206719
0.678391959798995,1.1236801
0.6809045226130653,1.1266885
0.6834170854271356,1.1296966
0.6859296482412061,1.1327049
0.6884422110552765,1.1357132
0.6909547738693468,1.1387213
0.6934673366834171,1.1417297
0.6959798994974874,1.1447381
0.6984924623115578,1.1477462
0.7010050251256281,1.1526515
0.7035175879396984,1.1588525
0.7060301507537688,1.1650534
0.7085427135678392,1.1712543
0.7110552763819096,1.1774553
0.7135678391959799,1.1836562
0.7160804020100503,1.1898571
0.7185929648241206,1.196058
0.721105527638191,1.2028925
0.7236180904522613,1.2106905
0.7261306532663316,1.2184887
0.728643216080402,1.2262869
0.7311557788944724,1.2356951
0.7336683417085427,1.2455115
0.736180904522613,1.2553279
0.7386934673366834,1.2654221
0.7412060301507538,1.2833049
0.7437185929648241,1.3011879
0.7462311557788944,1.3198545
0.7487437185929648,1.338682
0.7512562814070353,1.3575097
0.7537688442211056,1.3778058
0.7562814070351759,1.3988163
0.7587939698492462,1.4198267
0.7613065326633166,1.4408371
0.7638190954773869,1.4740663
0.7663316582914572,1.509755
0.7688442211055276,1.545026
0.771356783919598,1.5745589
0.7738693467336684,1.6040918
0.7763819095477387,1.6336248
0.7788944723618091,1.6660799
0.7814070351758795,1.7105044
0.7839195979899498,1.7559339
0.7864321608040201,1.8038676
0.7889447236180905,1.8530132
0.7914572864321607,1.9077606
0.7939698492462312,1.9589062
0.7964824120603015,2.010052
0.7989949748743718,2.0611951
0.8015075376884422,2.112317
0.8040201005025126,2.1634388
0.8065326633165829,2.2145607
0.8090452261306532,2.2601097
0.8115577889447236,2.288572
0.814070351758794,2.2910354
0.8165829145728644,2.277962
0.8190954773869347,2.2590408
0.8216080402010051,2.2174404
0.8241206030150754,2.1341991
0.8266331658291457,2.039841
0.829145728643216,1.9459674
0.8316582914572864,1.82812
0.8341708542713568,1.705045
0.8366834170854272,1.544724
0.8391959798994975,1.3878193
0.8417085427135679,1.23186
0.8442211055276383,1.0762058
0.8467336683417086,0.94418657
0.8492462311557789,0.82842326
0.8517587939698493,0.7115691
0.8542713567839196,0.59784317
0.8567839195979899,0.50839126
0.8592964824120602,0.4243533
0.8618090452261306,0.34896058
0.864321608040201,0.28358182
0.8668341708542714,0.22285186
0.8693467336683417,0.16529375
0.871859296482412,0.10773577
0.8743718592964824,0.06463845
0.8768844221105528,0.03604333
0.8793969849246231,0.007448226
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
