Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.4712725
0.42462311557788945,1.444776
0.4271356783919598,1.4191018
0.4296482412060301,1.3934276
0.4321608040201005,1.3677533
0.43467336683417085,1.342079
0.4371859296482412,1.3143187
0.4396984924623116,1.2835255
0.44221105527638194,1.253377
0.44472361809045224,1.2260494
0.4472361809045226,1.2000874
0.44974874371859297,1.1786867
0.45226130653266333,1.1581823
0.4547738693467337,1.1376777
0.45728643216080406,1.1171733
0.45979899497487436,1.0897561
0.4623115577889447,1.0560404
0.4648241206030151,1.0223244
0.46733668341708545,0.98860824
0.4698492462311558,0.95279527
0.4723618090452261,0.90819216
0.4748743718592965,0.8635888
0.4773869346733668,0.8189857
0.47989949748743715,0.7743825
0.4824120603015075,0.729779
0.4849246231155779,0.6788651
0.48743718592964824,0.6178843
0.4899497487437186,0.55617404
0.4924623115577889,0.44446778
0.4949748743718593,0.30718595
0.49748743718592964,0.16428888
0.5,0.046768174
0.5025125628140703,0.16428888
0.5050251256281406,0.30718595
0.507537688442211,0.44446778
0.5100502512562813,0.55617404
0.5125628140703518,0.6178843
0.5150753768844221,0.6788651
0.5175879396984925,0.729779
0.5201005025125628,0.7743825
0.5226130653266332,0.8189857
0.5251256281407035,0.8635888
0.5276381909547739,0.90819216
0.5301507537688442,0.95279527
0.5326633165829145,0.98860824
0.5351758793969849,1.0223244
0.5376884422110553,1.0560404
0.5402010050251256,1.0897561
0.542713567839196,1.1171733
0.5452261306532663,1.1376777
0.5477386934673367,1.1581823
0.550251256281407,1.1786867
0.5527638190954774,1.2000874
0.5552763819095478,1.2260494
0.5577889447236182,1.253377
0.5603015075376885,1.2835255
0.5628140703517589,1.3143187
0.5653266331658291,1.342079
0.5678391959798994,1.3677533
0.5703517587939698,1.3934276
0.5728643216080401,1.4191018
0.5753768844221105,1.444776
0.5778894472361809,1.4712725
0.5804020100502513,1.4978727
0.5829145728643216,1.5255932
0.585427135678392,1.557177
0.5879396984924623,1.5674059
0.5904522613065327,1.5720583
0.592964824120603,1.5767107
0.5954773869346734,1.5813631
0.5979899497487436,1.5860156
0.6005025125628141,1.590668
0.6030150753768844,1.5953202
0.6055276381909548,1.5999727
0.6080402010050251,1.6046252
0.6105527638190955,1.6092775
0.6130653266331658,1.61393
0.6155778894472362,1.6185825
0.6180904522613065,1.6232347
0.6206030150753769,1.6278874
0.6231155778894473,1.6325396
0.6256281407035177,1.637192
0.628140703517588,1.6418445
0.6306532663316582,1.6464969
0.6331658291457286,1.6511495
0.635678391959799,1.6558018
0.6381909547738693,1.6604543
0.6407035175879396,1.6651067
0.6432160804020101,1.6697592
0.6457286432160804,1.6744115
0.6482412060301508,1.6790528
0.6507537688442211,1.6836759
0.6532663316582915,1.6882992
0.6557788944723618,1.6929221
0.6582914572864322,1.6975453
0.6608040201005025,1.7021687
0.6633165829145728,1.7067971
0.6658291457286432,1.7114367
0.6683417085427136,1.7162304
0.6708542713567839,1.7210524
0.6733668341708542,1.7258745
0.6758793969849246,1.7306968
0.678391959798995,1.7355189
0.6809045226130653,1.7403411
0.6834170854271356,1.7451632
0.6859296482412061,1.7499853
0.6884422110552765,1.7548075
0.6909547738693468,1.7596296
0.6934673366834171,1.7643771
0.6959798994974874,1.7687819
0.6984924623115578,1.7731867
0.7010050251256281,1.7775915
0.7035175879396984,1.7820263
0.7060301507537688,1.7866002
0.7085427135678392,1.7911744
0.7110552763819096,1.7957485
0.7135678391959799,1.8003225
0.7160804020100503,1.8048966
0.7185929648241206,1.8096211
0.721105527638191,1.8257747
0.7236180904522613,1.8419284
0.7261306532663316,1.858082
0.728643216080402,1.8742359
0.7311557788944724,1.8903894
0.7336683417085427,1.906543
0.736180904522613,1.9226968
0.7386934673366834,1.9384117
0.7412060301507538,1.953455
0.7437185929648241,1.9686852
0.7462311557788944,1.9839153
0.7487437185929648,1.9991453
0.7512562814070353,2.0143757
0.7537688442211056,2.031234
0.7562814070351759,2.049474
0.7587939698492462,2.0729678
0.7613065326633166,2.100161
0.7638190954773869,2.1273544
0.7663316582914572,2.1545477
0.7688442211055276,2.1820517
0.771356783919598,2.2100875
0.7738693467336684,2.24214
0.7763819095477387,2.2878406
0.7788944723618091,2.3335404
0.7814070351758795,2.379241
0.7839195979899498,2.4317834
0.7864321608040201,2.4960124
0.7889447236180905,2.5605972
0.7914572864321607,2.6304436
0.7939698492462312,2.7002895
0.7964824120603015,2.7660778
0.7989949748743718,2.8465712
0.8015075376884422,2.9281707
0.8040201005025126,3.0143886
0.8065326633165829,3.10849
0.8090452261306532,3.204261
0.8115577889447236,3.312431
0.814070351758794,3.406154
0.8165829145728644,3.4478357
0.8190954773869347,3.4898
0.8216080402010051,3.5419896
0.8241206030150754,3.5797346
0.8266331658291457,3.6031466
0.829145728643216,3.5513246
0.8316582914572864,3.44161
0.8341708542713568,3.304201
0.8366834170854272,3.1486504
0.8391959798994975,2.9573154
0.8417085427135679,2.73022
0.8442211055276383,2.5587237
0.8467336683417086,2.348487
0.8492462311557789,2.1261659
0.8517587939698493,1.9013505
0.8542713567839196,1.6943212
0.8567839195979899,1.5128937
0.8592964824120602,1.3185728
0.8618090452261306,1.1140188
0.864321608040201,0.91647804
0.8668341708542714,0.745172
0.8693467336683417,0.59664136
0.871859296482412,0.47388422
0.8743718592964824,0.34429526
0.8768844221105528,0.22792391
0.8793969849246231,0.13281643
0.8819095477386935,0.053601563
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
