Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,0.8844993
0.4221105527638191,0.864331
0.42462311557788945,0.849535
0.4271356783919598,0.8355156
0.4296482412060301,0.82212746
0.4321608040201005,0.8087076
0.43467336683417085,0.7951821
0.4371859296482412,0.7816129
0.4396984924623116,0.76816225
0.44221105527638194,0.75676227
0.44472361809045224,0.7453624
0.4472361809045226,0.73396266
0.44974874371859297,0.7225628
0.45226130653266333,0.7111629
0.4547738693467337,0.699763
0.45728643216080406,0.6883632
0.45979899497487436,0.6769633
0.4623115577889447,0.6655635
0.4648241206030151,0.65022933
0.46733668341708545,0.6329217
0.4698492462311558,0.614285
0.4723618090452261,0.5816978
0.4748743718592965,0.54911065
0.4773869346733668,0.5146636
0.47989949748743715,0.4767844
0.4824120603015075,0.43892968
0.4849246231155779,0.40159607
0.48743718592964824,0.36426252
0.4899497487437186,0.31200704
0.4924623115577889,0.2662909
0.4949748743718593,0.19150063
0.49748743718592964,0.10975498
0.5,0.046905756
0.5025125628140703,0.10975498
0.5050251256281406,0.19150063
0.507537688442211,0.2662909
0.5100502512562813,0.31200704
0.5125628140703518,0.36426252
0.5150753768844221,0.40159607
0.5175879396984925,0.43892968
0.5201005025125628,0.4767844
0.5226130653266332,0.5146636
0.5251256281407035,0.54911065
0.5276381909547739,0.5816978
0.5301507537688442,0.614285
0.5326633165829145,0.6329217
0.5351758793969849,0.65022933
0.5376884422110553,0.6655635
0.5402010050251256,0.6769633
0.542713567839196,0.6883632
0.5452261306532663,0.699763
0.5477386934673367,0.7111629
0.550251256281407,0.7225628
0.5527638190954774,0.73396266
0.5552763819095478,0.7453624
0.5577889447236182,0.75676227
0.5603015075376885,0.76816225
0.5628140703517589,0.7816129
0.5653266331658291,0.7951821
0.5678391959798994,0.8087076
0.5703517587939698,0.82212746
0.5728643216080401,0.8355156
0.5753768844221105,0.849535
0.5778894472361809,0.864331
0.5804020100502513,0.8844993
0.5829145728643216,0.9046675
0.585427135678392,0.9248357
0.5879396984924623,0.93893373
0.5904522613065327,0.9432802
0.592964824120603,0.9457537
0.5954773869346734,0.9481677
0.5979899497487436,0.95058155
0.6005025125628141,0.95299554
0.6030150753768844,0.9554095
0.6055276381909548,0.9578235
0.6080402010050251,0.9602375
0.6105527638190955,0.9626514
0.6130653266331658,0.96506536
0.6155778894472362,0.96747935
0.6180904522613065,0.96989334
0.6206030150753769,0.9723072
0.6231155778894473,0.975255
0.6256281407035177,0.9782982
0.628140703517588,0.98134124
0.6306532663316582,0.9843843
0.6331658291457286,0.9874275
0.635678391959799,0.9904704
0.6381909547738693,0.9935136
0.6407035175879396,0.99655664
0.6432160804020101,0.9995997
0.6457286432160804,1.0026429
0.6482412060301508,1.0056859
0.6507537688442211,1.008729
0.6532663316582915,1.011772
0.6557788944723618,1.0148152
0.6582914572864322,1.0178583
0.6608040201005025,1.0209014
0.6633165829145728,1.0239445
0.6658291457286432,1.0269874
0.6683417085427136,1.0300306
0.6708542713567839,1.0330737
0.6733668341708542,1.0361168
0.6758793969849246,1.0391599
0.678391959798995,1.0422028
0.6809045226130653,1.045246
0.6834170854271356,1.0482891
0.6859296482412061,1.0513321
0.6884422110552765,1.0543753
0.6909547738693468,1.0574183
0.6934673366834171,1.0604614
0.6959798994974874,1.0635045
0.6984924623115578,1.0665475
0.7010050251256281,1.0695907
0.7035175879396984,1.0726337
0.7060301507537688,1.0756769
0.7085427135678392,1.0787199
0.7110552763819096,1.0817629
0.7135678391959799,1.0848061
0.7160804020100503,1.0878493
0.7185929648241206,1.0909045
0.721105527638191,1.0939641
0.7236180904522613,1.0970237
0.7261306532663316,1.1000836
0.728643216080402,1.1031433
0.7311557788944724,1.1140097
0.7336683417085427,1.1252445
0.736180904522613,1.1364793
0.7386934673366834,1.1477141
0.7412060301507538,1.1589475
0.7437185929648241,1.1701797
0.7462311557788944,1.181412
0.7487437185929648,1.192644
0.7512562814070353,1.2038761
0.7537688442211056,1.2151082
0.7562814070351759,1.2263404
0.7587939698492462,1.2375723
0.7613065326633166,1.2488047
0.7638190954773869,1.2600367
0.7663316582914572,1.2712688
0.7688442211055276,1.2840859
0.771356783919598,1.2994289
0.7738693467336684,1.3188999
0.7763819095477387,1.3370271
0.7788944723618091,1.3551543
0.7814070351758795,1.3732815
0.7839195979899498,1.392494
0.7864321608040201,1.4128815
0.7889447236180905,1.4332691
0.7914572864321607,1.4534696
0.7939698492462312,1.4827613
0.7964824120603015,1.515424
0.7989949748743718,1.5480874
0.8015075376884422,1.5807505
0.8040201005025126,1.6134136
0.8065326633165829,1.653423
0.8090452261306532,1.7003552
0.8115577889447236,1.7472876
0.814070351758794,1.7942196
0.8165829145728644,1.8443923
0.8190954773869347,1.8986496
0.8216080402010051,1.9536324
0.8241206030150754,2.0086155
0.8266331658291457,2.0635986
0.829145728643216,2.122288
0.8316582914572864,2.1852996
0.8341708542713568,2.2345772
0.8366834170854272,2.2727053
0.8391959798994975,2.2926126
0.8417085427135679,2.2936423
0.8442211055276383,2.27642
0.8467336683417086,2.2312667
0.8492462311557789,2.1349673
0.8517587939698493,2.0453396
0.8542713567839196,1.9463615
0.8567839195979899,1.8396145
0.8592964824120602,1.7019958
0.8618090452261306,1.5593598
0.864321608040201,1.4124115
0.8668341708542714,1.2486758
0.8693467336683417,1.0900561
0.871859296482412,0.9367589
0.8743718592964824,0.810073
0.8768844221105528,0.6904067
0.8793969849246231,0.5700103
0.8819095477386935,0.44927293
0.8844221105527639,0.35384932
0.8869346733668343,0.26021507
0.8894472361809045,0.18143174
0.8919597989949748,0.11885681
0.8944723618090452,0.056281924
0.8969849246231156,0.0024641752
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
