Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.1041782
0.4221105527638191,1.0822929
0.42462311557788945,1.0604306
0.4271356783919598,1.0385686
0.4296482412060301,1.0167066
0.4321608040201005,1.0008048
0.43467336683417085,0.9848913
0.4371859296482412,0.9704782
0.4396984924623116,0.9564656
0.44221105527638194,0.942453
0.44472361809045224,0.92844033
0.4472361809045226,0.9144279
0.44974874371859297,0.9004152
0.45226130653266333,0.8864026
0.4547738693467337,0.87239003
0.45728643216080406,0.85837734
0.45979899497487436,0.8443649
0.4623115577889447,0.8282324
0.4648241206030151,0.80931246
0.46733668341708545,0.7836677
0.4698492462311558,0.74292517
0.4723618090452261,0.7020237
0.4748743718592965,0.66222703
0.4773869346733668,0.6239573
0.47989949748743715,0.5856874
0.4824120603015075,0.5474175
0.4849246231155779,0.50914764
0.48743718592964824,0.46389648
0.4899497487437186,0.4070316
0.4924623115577889,0.3486387
0.4949748743718593,0.24103281
0.49748743718592964,0.14348741
0.5,0.065586
0.5025125628140703,0.14348741
0.5050251256281406,0.24103281
0.507537688442211,0.3486387
0.5100502512562813,0.4070316
0.5125628140703518,0.46389648
0.5150753768844221,0.50914764
0.5175879396984925,0.5474175
0.5201005025125628,0.5856874
0.5226130653266332,0.6239573
0.5251256281407035,0.66222703
0.5276381909547739,0.7020237
0.5301507537688442,0.74292517
0.5326633165829145,0.7836677
0.5351758793969849,0.80931246
0.5376884422110553,0.8282324
0.5402010050251256,0.8443649
0.542713567839196,0.85837734
0.5452261306532663,0.87239003
0.5477386934673367,0.8864026
0.550251256281407,0.9004152
0.5527638190954774,0.9144279
0.5552763819095478,0.92844033
0.5577889447236182,0.942453
0.5603015075376885,0.9564656
0.5628140703517589,0.9704782
0.5653266331658291,0.9848913
0.5678391959798994,1.0008048
0.5703517587939698,1.0167066
0.5728643216080401,1.0385686
0.5753768844221105,1.0604306
0.5778894472361809,1.0822929
0.5804020100502513,1.1041782
0.5829145728643216,1.1265988
0.585427135678392,1.1499429
0.5879396984924623,1.1632065
0.5904522613065327,1.1675383
0.592964824120603,1.1718701
0.5954773869346734,1.1762019
0.5979899497487436,1.1805336
0.6005025125628141,1.1848656
0.6030150753768844,1.1891974
0.6055276381909548,1.1935292
0.6080402010050251,1.197861
0.6105527638190955,1.2021928
0.6130653266331658,1.2063502
0.6155778894472362,1.210444
0.6180904522613065,1.2145376
0.6206030150753769,1.2186313
0.6231155778894473,1.2227249
0.6256281407035177,1.2268187
0.628140703517588,1.2309124
0.6306532663316582,1.235006
0.6331658291457286,1.2390997
0.635678391959799,1.2431935
0.6381909547738693,1.2472872
0.6407035175879396,1.2513808
0.6432160804020101,1.2549939
0.6457286432160804,1.2576721
0.6482412060301508,1.2603501
0.6507537688442211,1.2630284
0.6532663316582915,1.2657067
0.6557788944723618,1.2683847
0.6582914572864322,1.2710629
0.6608040201005025,1.2737411
0.6633165829145728,1.2764192
0.6658291457286432,1.2790973
0.6683417085427136,1.2817755
0.6708542713567839,1.2844536
0.6733668341708542,1.2871318
0.6758793969849246,1.2898098
0.678391959798995,1.292488
0.6809045226130653,1.2951663
0.6834170854271356,1.2978443
0.6859296482412061,1.3005226
0.6884422110552765,1.3032006
0.6909547738693468,1.3058788
0.6934673366834171,1.3085569
0.6959798994974874,1.3112351
0.6984924623115578,1.3139133
0.7010050251256281,1.3165914
0.7035175879396984,1.3192697
0.7060301507537688,1.3219477
0.7085427135678392,1.324626
0.7110552763819096,1.3273039
0.7135678391959799,1.3299824
0.7160804020100503,1.3326648
0.7185929648241206,1.3346992
0.721105527638191,1.3365855
0.7236180904522613,1.3384718
0.7261306532663316,1.3434793
0.728643216080402,1.3543077
0.7311557788944724,1.3651361
0.7336683417085427,1.3759646
0.736180904522613,1.386793
0.7386934673366834,1.3976215
0.7412060301507538,1.4090692
0.7437185929648241,1.4214054
0.7462311557788944,1.4337416
0.7487437185929648,1.4460776
0.7512562814070353,1.4584138
0.7537688442211056,1.4707499
0.7562814070351759,1.483086
0.7587939698492462,1.4954221
0.7613065326633166,1.5077583
0.7638190954773869,1.5230162
0.7663316582914572,1.538483
0.7688442211055276,1.5614898
0.771356783919598,1.5844969
0.7738693467336684,1.6075038
0.7763819095477387,1.6305106
0.7788944723618091,1.6535175
0.7814070351758795,1.6767231
0.7839195979899498,1.7010821
0.7864321608040201,1.7254448
0.7889447236180905,1.7498074
0.7914572864321607,1.7967353
0.7939698492462312,1.8555453
0.7964824120603015,1.9100486
0.7989949748743718,1.9645517
0.8015075376884422,2.0190551
0.8040201005025126,2.0735583
0.8065326633165829,2.128062
0.8090452261306532,2.1825647
0.8115577889447236,2.2370684
0.814070351758794,2.309767
0.8165829145728644,2.3759763
0.8190954773869347,2.4362226
0.8216080402010051,2.4973657
0.8241206030150754,2.558509
0.8266331658291457,2.6196523
0.829145728643216,2.6790304
0.8316582914572864,2.7193906
0.8341708542713568,2.7488627
0.8366834170854272,2.7478793
0.8391959798994975,2.6967335
0.8417085427135679,2.6081498
0.8442211055276383,2.527929
0.8467336683417086,2.3858528
0.8492462311557789,2.2072833
0.8517587939698493,2.02792
0.8542713567839196,1.8788573
0.8567839195979899,1.7260983
0.8592964824120602,1.5733484
0.8618090452261306,1.4152343
0.864321608040201,1.2272918
0.8668341708542714,1.0577399
0.8693467336683417,0.89898956
0.871859296482412,0.7567425
0.8743718592964824,0.6368469
0.8768844221105528,0.5161096
0.8793969849246231,0.39414454
0.8819095477386935,0.29868206
0.8844221105527639,0.2050474
0.8869346733668343,0.13220678
0.8894472361809045,0.069631845
0.8919597989949748,0.0070569366
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
