Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.455349
0.42462311557788945,1.4289479
0.4271356783919598,1.4032737
0.4296482412060301,1.3775994
0.4321608040201005,1.3519251
0.43467336683417085,1.3262508
0.4371859296482412,1.3005766
0.4396984924623116,1.2699288
0.44221105527638194,1.2416538
0.44472361809045224,1.2143264
0.4472361809045226,1.1899099
0.44974874371859297,1.1688588
0.45226130653266333,1.1483542
0.4547738693467337,1.1278497
0.45728643216080406,1.1073453
0.45979899497487436,1.0813239
0.4623115577889447,1.0476079
0.4648241206030151,1.0138919
0.46733668341708545,0.98017585
0.4698492462311558,0.94414437
0.4723618090452261,0.89954114
0.4748743718592965,0.8549379
0.4773869346733668,0.8103347
0.47989949748743715,0.76573145
0.4824120603015075,0.7211282
0.4849246231155779,0.67273384
0.48743718592964824,0.611753
0.4899497487437186,0.5507721
0.4924623115577889,0.44296372
0.4949748743718593,0.30643803
0.49748743718592964,0.16473064
0.5,0.047600225
0.5025125628140703,0.16473064
0.5050251256281406,0.30643803
0.507537688442211,0.44296372
0.5100502512562813,0.5507721
0.5125628140703518,0.611753
0.5150753768844221,0.67273384
0.5175879396984925,0.7211282
0.5201005025125628,0.76573145
0.5226130653266332,0.8103347
0.5251256281407035,0.8549379
0.5276381909547739,0.89954114
0.5301507537688442,0.94414437
0.5326633165829145,0.98017585
0.5351758793969849,1.0138919
0.5376884422110553,1.0476079
0.5402010050251256,1.0813239
0.542713567839196,1.1073453
0.5452261306532663,1.1278497
0.5477386934673367,1.1483542
0.550251256281407,1.1688588
0.5527638190954774,1.1899099
0.5552763819095478,1.2143264
0.5577889447236182,1.2416538
0.5603015075376885,1.2699288
0.5628140703517589,1.3005766
0.5653266331658291,1.3262508
0.5678391959798994,1.3519251
0.5703517587939698,1.3775994
0.5728643216080401,1.4032737
0.5753768844221105,1.4289479
0.5778894472361809,1.455349
0.5804020100502513,1.4819489
0.5829145728643216,1.508549
0.585427135678392,1.5396485
0.5879396984924623,1.550134
0.5904522613065327,1.5547864
0.592964824120603,1.559439
0.5954773869346734,1.5640912
0.5979899497487436,1.5687436
0.6005025125628141,1.5733962
0.6030150753768844,1.5780485
0.6055276381909548,1.5827008
0.6080402010050251,1.5873533
0.6105527638190955,1.5920057
0.6130653266331658,1.5966582
0.6155778894472362,1.6013105
0.6180904522613065,1.6059631
0.6206030150753769,1.6106155
0.6231155778894473,1.6152678
0.6256281407035177,1.6199203
0.628140703517588,1.6245728
0.6306532663316582,1.629225
0.6331658291457286,1.6338775
0.635678391959799,1.6385298
0.6381909547738693,1.6431823
0.6407035175879396,1.6478348
0.6432160804020101,1.6524873
0.6457286432160804,1.6571395
0.6482412060301508,1.6617919
0.6507537688442211,1.666451
0.6532663316582915,1.6712859
0.6557788944723618,1.6761208
0.6582914572864322,1.6809558
0.6608040201005025,1.6857905
0.6633165829145728,1.6906254
0.6658291457286432,1.69547
0.6683417085427136,1.7003213
0.6708542713567839,1.7051728
0.6733668341708542,1.7100241
0.6758793969849246,1.7148755
0.678391959798995,1.7197267
0.6809045226130653,1.7245783
0.6834170854271356,1.7294295
0.6859296482412061,1.7342808
0.6884422110552765,1.7391324
0.6909547738693468,1.7438338
0.6934673366834171,1.7482675
0.6959798994974874,1.7527018
0.6984924623115578,1.7571356
0.7010050251256281,1.7615696
0.7035175879396984,1.7660036
0.7060301507537688,1.7704376
0.7085427135678392,1.7748717
0.7110552763819096,1.7793056
0.7135678391959799,1.7837397
0.7160804020100503,1.7881737
0.7185929648241206,1.7926074
0.721105527638191,1.8075354
0.7236180904522613,1.8237232
0.7261306532663316,1.8399111
0.728643216080402,1.8560991
0.7311557788944724,1.8722873
0.7336683417085427,1.8884748
0.736180904522613,1.9040611
0.7386934673366834,1.9184172
0.7412060301507538,1.9327734
0.7437185929648241,1.9472058
0.7462311557788944,1.9624791
0.7487437185929648,1.9777528
0.7512562814070353,1.993026
0.7537688442211056,2.0095284
0.7562814070351759,2.027811
0.7587939698492462,2.0501888
0.7613065326633166,2.077425
0.7638190954773869,2.104661
0.7663316582914572,2.1318972
0.7688442211055276,2.1591334
0.771356783919598,2.18647
0.7738693467336684,2.215417
0.7763819095477387,2.2611835
0.7788944723618091,2.30695
0.7814070351758795,2.3527167
0.7839195979899498,2.4037254
0.7864321608040201,2.4680207
0.7889447236180905,2.532316
0.7914572864321607,2.5995004
0.7939698492462312,2.6694257
0.7964824120603015,2.7352242
0.7989949748743718,2.812456
0.8015075376884422,2.8941429
0.8040201005025126,2.9788587
0.8065326633165829,3.0730479
0.8090452261306532,3.1672378
0.8115577889447236,3.273626
0.814070351758794,3.3689296
0.8165829145728644,3.410704
0.8190954773869347,3.454886
0.8216080402010051,3.5081933
0.8241206030150754,3.5484188
0.8266331658291457,3.5744112
0.829145728643216,3.5361536
0.8316582914572864,3.428375
0.8341708542713568,3.296193
0.8366834170854272,3.1430051
0.8391959798994975,2.9558883
0.8417085427135679,2.7294178
0.8442211055276383,2.5592577
0.8467336683417086,2.3499913
0.8492462311557789,2.1302156
0.8517587939698493,1.9058754
0.8542713567839196,1.699967
0.8567839195979899,1.5186527
0.8592964824120602,1.3260434
0.8618090452261306,1.1214608
0.864321608040201,0.923705
0.8668341708542714,0.7522279
0.8693467336683417,0.6026118
0.871859296482412,0.47982445
0.8743718592964824,0.35068965
0.8768844221105528,0.23391886
0.8793969849246231,0.13878489
0.8819095477386935,0.058527842
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
