Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.1262854
0.4221105527638191,1.1039059
0.42462311557788945,1.0815265
0.4271356783919598,1.059147
0.4296482412060301,1.0367677
0.4321608040201005,1.0181131
0.43467336683417085,1.0031155
0.4371859296482412,0.98811805
0.4396984924623116,0.97351456
0.44221105527638194,0.9604114
0.44472361809045224,0.9473084
0.4472361809045226,0.9342052
0.44974874371859297,0.92110217
0.45226130653266333,0.90799904
0.4547738693467337,0.8948959
0.45728643216080406,0.88179266
0.45979899497487436,0.86670446
0.4623115577889447,0.84778464
0.4648241206030151,0.8288647
0.46733668341708545,0.801227
0.4698492462311558,0.76199746
0.4723618090452261,0.72109604
0.4748743718592965,0.6801946
0.4773869346733668,0.6392931
0.47989949748743715,0.60049003
0.4824120603015075,0.56222016
0.4849246231155779,0.52395034
0.48743718592964824,0.4775283
0.4899497487437186,0.42066354
0.4924623115577889,0.36046156
0.4949748743718593,0.2523623
0.49748743718592964,0.15055563
0.5,0.069489956
0.5025125628140703,0.15055563
0.5050251256281406,0.2523623
0.507537688442211,0.36046156
0.5100502512562813,0.42066354
0.5125628140703518,0.4775283
0.5150753768844221,0.52395034
0.5175879396984925,0.56222016
0.5201005025125628,0.60049003
0.5226130653266332,0.6392931
0.5251256281407035,0.6801946
0.5276381909547739,0.72109604
0.5301507537688442,0.76199746
0.5326633165829145,0.801227
0.5351758793969849,0.8288647
0.5376884422110553,0.84778464
0.5402010050251256,0.86670446
0.542713567839196,0.88179266
0.5452261306532663,0.8948959
0.5477386934673367,0.90799904
0.550251256281407,0.92110217
0.5527638190954774,0.9342052
0.5552763819095478,0.9473084
0.5577889447236182,0.9604114
0.5603015075376885,0.97351456
0.5628140703517589,0.98811805
0.5653266331658291,1.0031155
0.5678391959798994,1.0181131
0.5703517587939698,1.0367677
0.5728643216080401,1.059147
0.5753768844221105,1.0815265
0.5778894472361809,1.1039059
0.5804020100502513,1.1262854
0.5829145728643216,1.1488768
0.585427135678392,1.1722207
0.5879396984924623,1.1851737
0.5904522613065327,1.1895057
0.592964824120603,1.1938374
0.5954773869346734,1.1981692
0.5979899497487436,1.202501
0.6005025125628141,1.2068329
0.6030150753768844,1.2111647
0.6055276381909548,1.2154965
0.6080402010050251,1.2198284
0.6105527638190955,1.2241602
0.6130653266331658,1.228492
0.6155778894472362,1.2328238
0.6180904522613065,1.2369869
0.6206030150753769,1.2410806
0.6231155778894473,1.2451743
0.6256281407035177,1.2492679
0.628140703517588,1.2533617
0.6306532663316582,1.2574553
0.6331658291457286,1.2615491
0.635678391959799,1.2656428
0.6381909547738693,1.2697365
0.6407035175879396,1.2738302
0.6432160804020101,1.277924
0.6457286432160804,1.2820177
0.6482412060301508,1.2861112
0.6507537688442211,1.2890551
0.6532663316582915,1.2917331
0.6557788944723618,1.2944114
0.6582914572864322,1.2970895
0.6608040201005025,1.2997677
0.6633165829145728,1.3024458
0.6658291457286432,1.305124
0.6683417085427136,1.307802
0.6708542713567839,1.3104802
0.6733668341708542,1.3131585
0.6758793969849246,1.3158367
0.678391959798995,1.3185148
0.6809045226130653,1.3211927
0.6834170854271356,1.3238711
0.6859296482412061,1.3265493
0.6884422110552765,1.3292273
0.6909547738693468,1.3319055
0.6934673366834171,1.3345835
0.6959798994974874,1.3372618
0.6984924623115578,1.3399398
0.7010050251256281,1.342618
0.7035175879396984,1.3452961
0.7060301507537688,1.3479744
0.7085427135678392,1.3506526
0.7110552763819096,1.3533322
0.7135678391959799,1.3560145
0.7160804020100503,1.3586967
0.7185929648241206,1.3613793
0.721105527638191,1.3640616
0.7236180904522613,1.366744
0.7261306532663316,1.3740284
0.728643216080402,1.385653
0.7311557788944724,1.3972774
0.7336683417085427,1.4089019
0.736180904522613,1.4209085
0.7386934673366834,1.4332445
0.7412060301507538,1.4455807
0.7437185929648241,1.4579167
0.7462311557788944,1.470253
0.7487437185929648,1.4825889
0.7512562814070353,1.4949251
0.7537688442211056,1.5072612
0.7562814070351759,1.5195973
0.7587939698492462,1.5319333
0.7613065326633166,1.5449567
0.7638190954773869,1.5602869
0.7663316582914572,1.5774571
0.7688442211055276,1.6004639
0.771356783919598,1.6234707
0.7738693467336684,1.6469789
0.7763819095477387,1.6713219
0.7788944723618091,1.6956648
0.7814070351758795,1.7200077
0.7839195979899498,1.7443511
0.7864321608040201,1.7686939
0.7889447236180905,1.7952677
0.7914572864321607,1.8517935
0.7939698492462312,1.9107063
0.7964824120603015,1.9652097
0.7989949748743718,2.0197127
0.8015075376884422,2.0742161
0.8040201005025126,2.1287196
0.8065326633165829,2.1832228
0.8090452261306532,2.237726
0.8115577889447236,2.2956705
0.814070351758794,2.3760235
0.8165829145728644,2.4487078
0.8190954773869347,2.506389
0.8216080402010051,2.5675318
0.8241206030150754,2.6286752
0.8266331658291457,2.6898184
0.829145728643216,2.745964
0.8316582914572864,2.7863243
0.8341708542713568,2.806999
0.8366834170854272,2.804889
0.8391959798994975,2.7324526
0.8417085427135679,2.639313
0.8442211055276383,2.538451
0.8467336683417086,2.3842766
0.8492462311557789,2.200728
0.8517587939698493,2.0191123
0.8542713567839196,1.8631225
0.8567839195979899,1.7103636
0.8592964824120602,1.5576049
0.8618090452261306,1.3949015
0.864321608040201,1.204602
0.8668341708542714,1.0350505
0.8693467336683417,0.8762888
0.871859296482412,0.73598564
0.8743718592964824,0.6160977
0.8768844221105528,0.49536043
0.8793969849246231,0.37463683
0.8819095477386935,0.28100264
0.8844221105527639,0.1873681
0.8869346733668343,0.11892365
0.8894472361809045,0.05634868
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
