Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.7976003
0.42462311557788945,1.7981925
0.4271356783919598,1.7987847
0.4296482412060301,1.7992796
0.4321608040201005,1.7989546
0.43467336683417085,1.7986298
0.4371859296482412,1.7983047
0.4396984924623116,1.7979797
0.44221105527638194,1.7976549
0.44472361809045224,1.7973298
0.4472361809045226,1.7970047
0.44974874371859297,1.79668
0.45226130653266333,1.7963548
0.4547738693467337,1.7960298
0.45728643216080406,1.795705
0.45979899497487436,1.7953799
0.4623115577889447,1.795055
0.4648241206030151,1.79473
0.46733668341708545,1.7944051
0.4698492462311558,1.79408
0.4723618090452261,1.7937552
0.4748743718592965,1.7934303
0.4773869346733668,1.7931054
0.47989949748743715,1.7927802
0.4824120603015075,1.7924553
0.4849246231155779,1.7836978
0.48743718592964824,1.7650366
0.4899497487437186,1.7550926
0.4924623115577889,1.7524297
0.4949748743718593,1.7500875
0.49748743718592964,1.7479177
0.5,1.7457477
0.5025125628140703,1.7479177
0.5050251256281406,1.7500875
0.507537688442211,1.7524297
0.5100502512562813,1.7550926
0.5125628140703518,1.7650366
0.5150753768844221,1.7836978
0.5175879396984925,1.7924553
0.5201005025125628,1.7927802
0.5226130653266332,1.7931054
0.5251256281407035,1.7934303
0.5276381909547739,1.7937552
0.5301507537688442,1.79408
0.5326633165829145,1.7944051
0.5351758793969849,1.79473
0.5376884422110553,1.795055
0.5402010050251256,1.7953799
0.542713567839196,1.795705
0.5452261306532663,1.7960298
0.5477386934673367,1.7963548
0.550251256281407,1.79668
0.5527638190954774,1.7970047
0.5552763819095478,1.7973298
0.5577889447236182,1.7976549
0.5603015075376885,1.7979797
0.5628140703517589,1.7983047
0.5653266331658291,1.7986298
0.5678391959798994,1.7989546
0.5703517587939698,1.7992796
0.5728643216080401,1.7987847
0.5753768844221105,1.7981925
0.5778894472361809,1.7976003
0.5804020100502513,1.7970079
0.5829145728643216,1.7964157
0.585427135678392,1.7969762
0.5879396984924623,1.7977911
0.5904522613065327,1.7986064
0.592964824120603,1.7994214
0.5954773869346734,1.8002365
0.5979899497487436,1.8010516
0.6005025125628141,1.8025165
0.6030150753768844,1.8044304
0.6055276381909548,1.8063443
0.6080402010050251,1.8082585
0.6105527638190955,1.809794
0.6130653266331658,1.8105401
0.6155778894472362,1.811286
0.6180904522613065,1.8120319
0.6206030150753769,1.8127778
0.6231155778894473,1.8135239
0.6256281407035177,1.8142698
0.628140703517588,1.8150158
0.6306532663316582,1.8157618
0.6331658291457286,1.8165079
0.635678391959799,1.8172537
0.6381909547738693,1.8179998
0.6407035175879396,1.8196721
0.6432160804020101,1.8231125
0.6457286432160804,1.8265529
0.6482412060301508,1.8301277
0.6507537688442211,1.8354311
0.6532663316582915,1.8409367
0.6557788944723618,1.8464421
0.6582914572864322,1.8519475
0.6608040201005025,1.8574531
0.6633165829145728,1.8629584
0.6658291457286432,1.868464
0.6683417085427136,1.8739696
0.6708542713567839,1.879475
0.6733668341708542,1.8856846
0.6758793969849246,1.894415
0.678391959798995,1.9031454
0.6809045226130653,1.9118757
0.6834170854271356,1.9206061
0.6859296482412061,1.9293362
0.6884422110552765,1.9380666
0.6909547738693468,1.9467969
0.6934673366834171,1.9555273
0.6959798994974874,1.9642575
0.6984924623115578,1.973113
0.7010050251256281,1.9831913
0.7035175879396984,1.9940621
0.7060301507537688,2.0049329
0.7085427135678392,2.0158033
0.7110552763819096,2.0266743
0.7135678391959799,2.0400314
0.7160804020100503,2.059255
0.7185929648241206,2.07895
0.721105527638191,2.1006644
0.7236180904522613,2.1223783
0.7261306532663316,2.1440928
0.728643216080402,2.1658072
0.7311557788944724,2.1875217
0.7336683417085427,2.2230842
0.736180904522613,2.2594106
0.7386934673366834,2.2959516
0.7412060301507538,2.3326771
0.7437185929648241,2.3694022
0.7462311557788944,2.4061275
0.7487437185929648,2.4428527
0.7512562814070353,2.492624
0.7537688442211056,2.549373
0.7562814070351759,2.6061213
0.7587939698492462,2.6628702
0.7613065326633166,2.7197423
0.7638190954773869,2.780228
0.7663316582914572,2.861698
0.7688442211055276,2.9441009
0.771356783919598,3.0265038
0.7738693467336684,3.11328
0.7763819095477387,3.201247
0.7788944723618091,3.2883573
0.7814070351758795,3.3743277
0.7839195979899498,3.4602978
0.7864321608040201,3.535228
0.7889447236180905,3.6041172
0.7914572864321607,3.6580343
0.7939698492462312,3.6802962
0.7964824120603015,3.6789057
0.7989949748743718,3.6636193
0.8015075376884422,3.647292
0.8040201005025126,3.5846617
0.8065326633165829,3.482403
0.8090452261306532,3.3444457
0.8115577889447236,3.1592352
0.814070351758794,2.9486282
0.8165829145728644,2.7393281
0.8190954773869347,2.5303166
0.8216080402010051,2.3213048
0.8241206030150754,2.1122928
0.8266331658291457,1.9032811
0.829145728643216,1.6942697
0.8316582914572864,1.5025806
0.8341708542713568,1.3342637
0.8366834170854272,1.1660472
0.8391959798994975,0.9999113
0.8417085427135679,0.8366153
0.8442211055276383,0.69679344
0.8467336683417086,0.5772451
0.8492462311557789,0.48029897
0.8517587939698493,0.39284962
0.8542713567839196,0.3083511
0.8567839195979899,0.22991897
0.8592964824120602,0.16272597
0.8618090452261306,0.09946407
0.864321608040201,0.04671395
0.8668341708542714,0.001065433
0.8693467336683417,1e-05
0.871859296482412,1e-05
0.8743718592964824,1e-05
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
