Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.7150855
0.42462311557788945,1.715678
0.4271356783919598,1.7162701
0.4296482412060301,1.7168623
0.4321608040201005,1.7174547
0.43467336683417085,1.7173492
0.4371859296482412,1.7170241
0.4396984924623116,1.7166991
0.44221105527638194,1.7163742
0.44472361809045224,1.7160492
0.4472361809045226,1.7157242
0.44974874371859297,1.7153993
0.45226130653266333,1.7150743
0.4547738693467337,1.7147493
0.45728643216080406,1.7144245
0.45979899497487436,1.7140993
0.4623115577889447,1.7137746
0.4648241206030151,1.7134495
0.46733668341708545,1.7131246
0.4698492462311558,1.7127995
0.4723618090452261,1.7124747
0.4748743718592965,1.7121496
0.4773869346733668,1.7118249
0.47989949748743715,1.7114997
0.4824120603015075,1.7111747
0.4849246231155779,1.7056367
0.48743718592964824,1.6869755
0.4899497487437186,1.6733873
0.4924623115577889,1.6707244
0.4949748743718593,1.6680617
0.49748743718592964,1.6653987
0.5,1.6627359
0.5025125628140703,1.6653987
0.5050251256281406,1.6680617
0.507537688442211,1.6707244
0.5100502512562813,1.6733873
0.5125628140703518,1.6869755
0.5150753768844221,1.7056367
0.5175879396984925,1.7111747
0.5201005025125628,1.7114997
0.5226130653266332,1.7118249
0.5251256281407035,1.7121496
0.5276381909547739,1.7124747
0.5301507537688442,1.7127995
0.5326633165829145,1.7131246
0.5351758793969849,1.7134495
0.5376884422110553,1.7137746
0.5402010050251256,1.7140993
0.542713567839196,1.7144245
0.5452261306532663,1.7147493
0.5477386934673367,1.7150743
0.550251256281407,1.7153993
0.5527638190954774,1.7157242
0.5552763819095478,1.7160492
0.5577889447236182,1.7163742
0.5603015075376885,1.7166991
0.5628140703517589,1.7170241
0.5653266331658291,1.7173492
0.5678391959798994,1.7174547
0.5703517587939698,1.7168623
0.5728643216080401,1.7162701
0.5753768844221105,1.715678
0.5778894472361809,1.7150855
0.5804020100502513,1.714493
0.5829145728643216,1.713901
0.585427135678392,1.7137854
0.5879396984924623,1.7146006
0.5904522613065327,1.7154156
0.592964824120603,1.7162308
0.5954773869346734,1.7170434
0.5979899497487436,1.7178545
0.6005025125628141,1.7188597
0.6030150753768844,1.7207699
0.6055276381909548,1.7226799
0.6080402010050251,1.7242877
0.6105527638190955,1.7250338
0.6130653266331658,1.7257799
0.6155778894472362,1.726526
0.6180904522613065,1.727272
0.6206030150753769,1.728018
0.6231155778894473,1.7287643
0.6256281407035177,1.7295105
0.628140703517588,1.7302566
0.6306532663316582,1.7310027
0.6331658291457286,1.7317488
0.635678391959799,1.7325865
0.6381909547738693,1.7336255
0.6407035175879396,1.736816
0.6432160804020101,1.7405493
0.6457286432160804,1.7442827
0.6482412060301508,1.7480159
0.6507537688442211,1.751749
0.6532663316582915,1.7554824
0.6557788944723618,1.7592157
0.6582914572864322,1.7629491
0.6608040201005025,1.7672412
0.6633165829145728,1.7727469
0.6658291457286432,1.7782526
0.6683417085427136,1.7837582
0.6708542713567839,1.7892638
0.6733668341708542,1.7947695
0.6758793969849246,1.8021796
0.678391959798995,1.8109097
0.6809045226130653,1.8196402
0.6834170854271356,1.8283708
0.6859296482412061,1.8371011
0.6884422110552765,1.8458316
0.6909547738693468,1.854562
0.6934673366834171,1.8632922
0.6959798994974874,1.8720229
0.6984924623115578,1.8807533
0.7010050251256281,1.8894838
0.7035175879396984,1.8994607
0.7060301507537688,1.9100665
0.7085427135678392,1.9206718
0.7110552763819096,1.9314052
0.7135678391959799,1.9422741
0.7160804020100503,1.9545107
0.7185929648241206,1.9739211
0.721105527638191,1.9954343
0.7236180904522613,2.0171487
0.7261306532663316,2.038863
0.728643216080402,2.0605774
0.7311557788944724,2.0822916
0.7336683417085427,2.104006
0.736180904522613,2.1341288
0.7386934673366834,2.1704555
0.7412060301507538,2.2067816
0.7437185929648241,2.243108
0.7462311557788944,2.2796295
0.7487437185929648,2.316355
0.7512562814070353,2.35308
0.7537688442211056,2.3949103
0.7562814070351759,2.4516592
0.7587939698492462,2.5084076
0.7613065326633166,2.5651562
0.7638190954773869,2.6219046
0.7663316582914572,2.6816406
0.7688442211055276,2.7626498
0.771356783919598,2.845053
0.7738693467336684,2.9274557
0.7763819095477387,3.0098588
0.7788944723618091,3.0932178
0.7814070351758795,3.1818175
0.7839195979899498,3.2624795
0.7864321608040201,3.3346565
0.7889447236180905,3.4053442
0.7914572864321607,3.461378
0.7939698492462312,3.5006301
0.7964824120603015,3.5254483
0.7989949748743718,3.5188985
0.8015075376884422,3.5067208
0.8040201005025126,3.4858692
0.8065326633165829,3.3942294
0.8090452261306532,3.2838392
0.8115577889447236,3.153726
0.814070351758794,2.9619496
0.8165829145728644,2.751969
0.8190954773869347,2.5429573
0.8216080402010051,2.333946
0.8241206030150754,2.1249342
0.8266331658291457,1.9159224
0.829145728643216,1.7069108
0.8316582914572864,1.5233362
0.8341708542713568,1.3587122
0.8366834170854272,1.1941537
0.8391959798994975,1.0308249
0.8417085427135679,0.870334
0.8442211055276383,0.73231816
0.8467336683417086,0.61313766
0.8492462311557789,0.5091739
0.8517587939698493,0.4217249
0.8542713567839196,0.33427575
0.8567839195979899,0.2523415
0.8592964824120602,0.17390938
0.8618090452261306,0.11095606
0.864321608040201,0.06379567
0.8668341708542714,0.018147096
0.8693467336683417,1e-05
0.871859296482412,1e-05
0.8743718592964824,1e-05
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
