Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.0887821
0.4221105527638191,1.0886068
0.42462311557788945,1.0884314
0.4271356783919598,1.088256
0.4296482412060301,1.0880808
0.4321608040201005,1.0879054
0.43467336683417085,1.0877299
0.4371859296482412,1.0875546
0.4396984924623116,1.0873793
0.44221105527638194,1.0872039
0.44472361809045224,1.0870285
0.4472361809045226,1.0868531
0.44974874371859297,1.0866779
0.45226130653266333,1.0865024
0.4547738693467337,1.0863271
0.45728643216080406,1.0861517
0.45979899497487436,1.0857251
0.4623115577889447,1.0835849
0.4648241206030151,1.0814449
0.46733668341708545,1.0793046
0.4698492462311558,1.0771646
0.4723618090452261,1.0750245
0.4748743718592965,1.0728844
0.4773869346733668,1.0707443
0.47989949748743715,1.0686042
0.4824120603015075,1.0664641
0.4849246231155779,1.064324
0.48743718592964824,1.0621839
0.4899497487437186,1.0449532
0.4924623115577889,1.0359523
0.4949748743718593,1.032823
0.49748743718592964,1.0296936
0.5,1.0269722
0.5025125628140703,1.0296936
0.5050251256281406,1.032823
0.507537688442211,1.0359523
0.5100502512562813,1.0449532
0.5125628140703518,1.0621839
0.5150753768844221,1.064324
0.5175879396984925,1.0664641
0.5201005025125628,1.0686042
0.5226130653266332,1.0707443
0.5251256281407035,1.0728844
0.5276381909547739,1.0750245
0.5301507537688442,1.0771646
0.5326633165829145,1.0793046
0.5351758793969849,1.0814449
0.5376884422110553,1.0835849
0.5402010050251256,1.0857251
0.542713567839196,1.0861517
0.5452261306532663,1.0863271
0.5477386934673367,1.0865024
0.550251256281407,1.0866779
0.5527638190954774,1.0868531
0.5552763819095478,1.0870285
0.5577889447236182,1.0872039
0.5603015075376885,1.0873793
0.5628140703517589,1.0875546
0.5653266331658291,1.0877299
0.5678391959798994,1.0879054
0.5703517587939698,1.0880808
0.5728643216080401,1.088256
0.5753768844221105,1.0884314
0.5778894472361809,1.0886068
0.5804020100502513,1.0887821
0.5829145728643216,1.0889574
0.585427135678392,1.0891328
0.5879396984924623,1.0893083
0.5904522613065327,1.0893413
0.592964824120603,1.0892991
0.5954773869346734,1.0892568
0.5979899497487436,1.0893009
0.6005025125628141,1.0898784
0.6030150753768844,1.0904561
0.6055276381909548,1.0910338
0.6080402010050251,1.0916114
0.6105527638190955,1.0921891
0.6130653266331658,1.0927668
0.6155778894472362,1.0933444
0.6180904522613065,1.093922
0.6206030150753769,1.0944997
0.6231155778894473,1.0950773
0.6256281407035177,1.095655
0.628140703517588,1.0962325
0.6306532663316582,1.0968102
0.6331658291457286,1.0973878
0.635678391959799,1.0979655
0.6381909547738693,1.0985432
0.6407035175879396,1.0991207
0.6432160804020101,1.0996984
0.6457286432160804,1.100276
0.6482412060301508,1.1008536
0.6507537688442211,1.1014314
0.6532663316582915,1.1020089
0.6557788944723618,1.1025866
0.6582914572864322,1.1037973
0.6608040201005025,1.1068057
0.6633165829145728,1.1098139
0.6658291457286432,1.1128222
0.6683417085427136,1.1158304
0.6708542713567839,1.1188387
0.6733668341708542,1.1218469
0.6758793969849246,1.1248553
0.678391959798995,1.1278635
0.6809045226130653,1.1308718
0.6834170854271356,1.13388
0.6859296482412061,1.1368883
0.6884422110552765,1.1398965
0.6909547738693468,1.1429048
0.6934673366834171,1.145913
0.6959798994974874,1.1489214
0.6984924623115578,1.1519295
0.7010050251256281,1.1570553
0.7035175879396984,1.1632562
0.7060301507537688,1.1694571
0.7085427135678392,1.175658
0.7110552763819096,1.181859
0.7135678391959799,1.1880599
0.7160804020100503,1.1942608
0.7185929648241206,1.2004619
0.721105527638191,1.2073668
0.7236180904522613,1.2151649
0.7261306532663316,1.222963
0.728643216080402,1.230761
0.7311557788944724,1.2404408
0.7336683417085427,1.2502573
0.736180904522613,1.2600737
0.7386934673366834,1.2706153
0.7412060301507538,1.2884983
0.7437185929648241,1.3065225
0.7462311557788944,1.3253499
0.7487437185929648,1.3441776
0.7512562814070353,1.3630053
0.7537688442211056,1.3835016
0.7562814070351759,1.4045122
0.7587939698492462,1.4255227
0.7613065326633166,1.4465332
0.7638190954773869,1.480701
0.7663316582914572,1.5163895
0.7688442211055276,1.5519396
0.771356783919598,1.5817474
0.7738693467336684,1.6112804
0.7763819095477387,1.6408134
0.7788944723618091,1.6744924
0.7814070351758795,1.718917
0.7839195979899498,1.7644618
0.7864321608040201,1.8123956
0.7889447236180905,1.8626049
0.7914572864321607,1.9174328
0.7939698492462312,1.9685782
0.7964824120603015,2.0197237
0.7989949748743718,2.070866
0.8015075376884422,2.1219878
0.8040201005025126,2.1731098
0.8065326633165829,2.2242317
0.8090452261306532,2.2695842
0.8115577889447236,2.2971241
0.814070351758794,2.29819
0.8165829145728644,2.285361
0.8190954773869347,2.2653642
0.8216080402010051,2.2209282
0.8241206030150754,2.1376584
0.8266331658291457,2.0415566
0.829145728643216,1.9476829
0.8316582914572864,1.8281306
0.8341708542713568,1.7023623
0.8366834170854272,1.5420413
0.8391959798994975,1.3849372
0.8417085427135679,1.228978
0.8442211055276383,1.0733652
0.8467336683417086,0.9414363
0.8492462311557789,0.8256439
0.8517587939698493,0.70883095
0.8542713567839196,0.5953618
0.8567839195979899,0.50582933
0.8592964824120602,0.42168516
0.8618090452261306,0.34629244
0.864321608040201,0.2814178
0.8668341708542714,0.22074807
0.8693467336683417,0.16318986
0.871859296482412,0.10563184
0.8743718592964824,0.06311497
0.8768844221105528,0.034519836
0.8793969849246231,0.0059247464
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
