Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.3696007
0.42462311557788945,1.3435689
0.4271356783919598,1.3177452
0.4296482412060301,1.2919216
0.4321608040201005,1.266098
0.43467336683417085,1.242618
0.4371859296482412,1.2204095
0.4396984924623116,1.1982011
0.44221105527638194,1.1759925
0.44472361809045224,1.1565163
0.4472361809045226,1.1360117
0.44974874371859297,1.1155072
0.45226130653266333,1.0950027
0.4547738693467337,1.0744983
0.45728643216080406,1.0539938
0.45979899497487436,1.0334893
0.4623115577889447,1.0018317
0.4648241206030151,0.9681158
0.46733668341708545,0.9343995
0.4698492462311558,0.897182
0.4723618090452261,0.85257864
0.4748743718592965,0.80816305
0.4773869346733668,0.7667278
0.47989949748743715,0.7252922
0.4824120603015075,0.68385684
0.4849246231155779,0.6394497
0.48743718592964824,0.5784689
0.4899497487437186,0.517488
0.4924623115577889,0.43292046
0.4949748743718593,0.30495575
0.49748743718592964,0.1680552
0.5,0.052115902
0.5025125628140703,0.1680552
0.5050251256281406,0.30495575
0.507537688442211,0.43292046
0.5100502512562813,0.517488
0.5125628140703518,0.5784689
0.5150753768844221,0.6394497
0.5175879396984925,0.68385684
0.5201005025125628,0.7252922
0.5226130653266332,0.7667278
0.5251256281407035,0.80816305
0.5276381909547739,0.85257864
0.5301507537688442,0.897182
0.5326633165829145,0.9343995
0.5351758793969849,0.9681158
0.5376884422110553,1.0018317
0.5402010050251256,1.0334893
0.542713567839196,1.0539938
0.5452261306532663,1.0744983
0.5477386934673367,1.0950027
0.550251256281407,1.1155072
0.5527638190954774,1.1360117
0.5552763819095478,1.1565163
0.5577889447236182,1.1759925
0.5603015075376885,1.1982011
0.5628140703517589,1.2204095
0.5653266331658291,1.242618
0.5678391959798994,1.266098
0.5703517587939698,1.2919216
0.5728643216080401,1.3177452
0.5753768844221105,1.3435689
0.5778894472361809,1.3696007
0.5804020100502513,1.3963501
0.5829145728643216,1.4230996
0.585427135678392,1.4498489
0.5879396984924623,1.460189
0.5904522613065327,1.4645116
0.592964824120603,1.4688342
0.5954773869346734,1.4731568
0.5979899497487436,1.4774795
0.6005025125628141,1.4821253
0.6030150753768844,1.4869603
0.6055276381909548,1.4917953
0.6080402010050251,1.4966301
0.6105527638190955,1.5014648
0.6130653266331658,1.5063
0.6155778894472362,1.5111347
0.6180904522613065,1.5159696
0.6206030150753769,1.5208045
0.6231155778894473,1.5256393
0.6256281407035177,1.5304742
0.628140703517588,1.5353092
0.6306532663316582,1.5401441
0.6331658291457286,1.5449791
0.635678391959799,1.5498139
0.6381909547738693,1.5546488
0.6407035175879396,1.5594836
0.6432160804020101,1.5643187
0.6457286432160804,1.5691535
0.6482412060301508,1.5739883
0.6507537688442211,1.5788232
0.6532663316582915,1.5836582
0.6557788944723618,1.5884931
0.6582914572864322,1.593328
0.6608040201005025,1.5981628
0.6633165829145728,1.6029977
0.6658291457286432,1.6078328
0.6683417085427136,1.6126673
0.6708542713567839,1.6175022
0.6733668341708542,1.6223373
0.6758793969849246,1.6268611
0.678391959798995,1.631295
0.6809045226130653,1.6357291
0.6834170854271356,1.640163
0.6859296482412061,1.644597
0.6884422110552765,1.649031
0.6909547738693468,1.6534649
0.6934673366834171,1.6578989
0.6959798994974874,1.662333
0.6984924623115578,1.6667669
0.7010050251256281,1.6712011
0.7035175879396984,1.6756349
0.7060301507537688,1.680069
0.7085427135678392,1.6845028
0.7110552763819096,1.688937
0.7135678391959799,1.6933709
0.7160804020100503,1.6978048
0.7185929648241206,1.7022389
0.721105527638191,1.7104452
0.7236180904522613,1.7243862
0.7261306532663316,1.7383271
0.728643216080402,1.7522681
0.7311557788944724,1.7662091
0.7336683417085427,1.78015
0.736180904522613,1.794091
0.7386934673366834,1.8080319
0.7412060301507538,1.821973
0.7437185929648241,1.8359139
0.7462311557788944,1.849855
0.7487437185929648,1.8637958
0.7512562814070353,1.877737
0.7537688442211056,1.8916777
0.7562814070351759,1.9078022
0.7587939698492462,1.9247525
0.7613065326633166,1.9480009
0.7638190954773869,1.9732971
0.7663316582914572,1.9988059
0.7688442211055276,2.0251534
0.771356783919598,2.0523896
0.7738693467336684,2.0796258
0.7763819095477387,2.1068618
0.7788944723618091,2.1476946
0.7814070351758795,2.192615
0.7839195979899498,2.2375355
0.7864321608040201,2.297104
0.7889447236180905,2.36037
0.7914572864321607,2.4246655
0.7939698492462312,2.488961
0.7964824120603015,2.5497189
0.7989949748743718,2.6097267
0.8015075376884422,2.6815965
0.8040201005025126,2.763032
0.8065326633165829,2.8511047
0.8090452261306532,2.9449775
0.8115577889447236,3.0388505
0.814070351758794,3.1336792
0.8165829145728644,3.1852474
0.8190954773869347,3.2385547
0.8216080402010051,3.2918615
0.8241206030150754,3.3450832
0.8266331658291457,3.3798978
0.829145728643216,3.4095645
0.8316582914572864,3.344341
0.8341708542713568,3.2391105
0.8366834170854272,3.0927236
0.8391959798994975,2.9204843
0.8417085427135679,2.7231073
0.8442211055276383,2.554327
0.8467336683417086,2.355522
0.8492462311557789,2.1447024
0.8517587939698493,1.9271982
0.8542713567839196,1.7296307
0.8567839195979899,1.5581281
0.8592964824120602,1.379542
0.8618090452261306,1.1749556
0.864321608040201,0.9775727
0.8668341708542714,0.80592513
0.8693467336683417,0.64939994
0.871859296482412,0.5265424
0.8743718592964824,0.40235573
0.8768844221105528,0.27935424
0.8793969849246231,0.18420945
0.8819095477386935,0.09597573
0.8844221105527639,0.03214939
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
