Normalized Coil Height [-],Air Velocity [m/s]
0.4170854271356784,0.8253546
0.41959798994974873,0.807829
0.4221105527638191,0.7956624
0.42462311557788945,0.78266263
0.4271356783919598,0.77014065
0.4296482412060301,0.7578733
0.4321608040201005,0.7466266
0.43467336683417085,0.7354572
0.4371859296482412,0.7242876
0.4396984924623116,0.7131183
0.44221105527638194,0.7019488
0.44472361809045224,0.6907793
0.4472361809045226,0.6796099
0.44974874371859297,0.66844046
0.45226130653266333,0.6571367
0.4547738693467337,0.6458299
0.45728643216080406,0.6345232
0.45979899497487436,0.6232165
0.4623115577889447,0.6119097
0.4648241206030151,0.59920883
0.46733668341708545,0.581415
0.4698492462311558,0.5636215
0.4723618090452261,0.5391331
0.4748743718592965,0.50628966
0.4773869346733668,0.4737279
0.47989949748743715,0.44116595
0.4824120603015075,0.40860415
0.4849246231155779,0.3760423
0.48743718592964824,0.34283933
0.4899497487437186,0.30194962
0.4924623115577889,0.25677103
0.4949748743718593,0.18691082
0.49748743718592964,0.10746993
0.5,0.044627324
0.5025125628140703,0.10746993
0.5050251256281406,0.18691082
0.507537688442211,0.25677103
0.5100502512562813,0.30194962
0.5125628140703518,0.34283933
0.5150753768844221,0.3760423
0.5175879396984925,0.40860415
0.5201005025125628,0.44116595
0.5226130653266332,0.4737279
0.5251256281407035,0.50628966
0.5276381909547739,0.5391331
0.5301507537688442,0.5636215
0.5326633165829145,0.581415
0.5351758793969849,0.59920883
0.5376884422110553,0.6119097
0.5402010050251256,0.6232165
0.542713567839196,0.6345232
0.5452261306532663,0.6458299
0.5477386934673367,0.6571367
0.550251256281407,0.66844046
0.5527638190954774,0.6796099
0.5552763819095478,0.6907793
0.5577889447236182,0.7019488
0.5603015075376885,0.7131183
0.5628140703517589,0.7242876
0.5653266331658291,0.7354572
0.5678391959798994,0.7466266
0.5703517587939698,0.7578733
0.5728643216080401,0.77014065
0.5753768844221105,0.78266263
0.5778894472361809,0.7956624
0.5804020100502513,0.807829
0.5829145728643216,0.8253546
0.585427135678392,0.8428805
0.5879396984924623,0.8551898
0.5904522613065327,0.85756385
0.592964824120603,0.8599777
0.5954773869346734,0.8623917
0.5979899497487436,0.8648056
0.6005025125628141,0.86721957
0.6030150753768844,0.86963356
0.6055276381909548,0.87204754
0.6080402010050251,0.8744614
0.6105527638190955,0.8768754
0.6130653266331658,0.8792894
0.6155778894472362,0.8817034
0.6180904522613065,0.88411736
0.6206030150753769,0.88653123
0.6231155778894473,0.8889452
0.6256281407035177,0.8913591
0.628140703517588,0.8937731
0.6306532663316582,0.89618707
0.6331658291457286,0.89860094
0.635678391959799,0.90101504
0.6381909547738693,0.9034289
0.6407035175879396,0.9058428
0.6432160804020101,0.90825677
0.6457286432160804,0.9106709
0.6482412060301508,0.91308486
0.6507537688442211,0.91549873
0.6532663316582915,0.9179126
0.6557788944723618,0.9203267
0.6582914572864322,0.9227406
0.6608040201005025,0.92515457
0.6633165829145728,0.92756844
0.6658291457286432,0.9299824
0.6683417085427136,0.9323963
0.6708542713567839,0.9348104
0.6733668341708542,0.93722427
0.6758793969849246,0.93963826
0.678391959798995,0.94205225
0.6809045226130653,0.9444661
0.6834170854271356,0.9468802
0.6859296482412061,0.9492941
0.6884422110552765,0.9517081
0.6909547738693468,0.9541346
0.6934673366834171,0.95656526
0.6959798994974874,0.95899594
0.6984924623115578,0.9614265
0.7010050251256281,0.9638572
0.7035175879396984,0.9662876
0.7060301507537688,0.9687184
0.7085427135678392,0.97114897
0.7110552763819096,0.9735795
0.7135678391959799,0.97600996
0.7160804020100503,0.97844076
0.7185929648241206,0.9808713
0.721105527638191,0.983302
0.7236180904522613,0.98573244
0.7261306532663316,0.9881631
0.728643216080402,0.9905938
0.7311557788944724,0.99597883
0.7336683417085427,1.0065845
0.736180904522613,1.0171902
0.7386934673366834,1.0277959
0.7412060301507538,1.0384016
0.7437185929648241,1.0488895
0.7462311557788944,1.0575677
0.7487437185929648,1.0662459
0.7512562814070353,1.0749241
0.7537688442211056,1.0835984
0.7562814070351759,1.0922724
0.7587939698492462,1.1009464
0.7613065326633166,1.1096205
0.7638190954773869,1.1182946
0.7663316582914572,1.1269685
0.7688442211055276,1.1356425
0.771356783919598,1.1443166
0.7738693467336684,1.1563146
0.7763819095477387,1.1744417
0.7788944723618091,1.192569
0.7814070351758795,1.2106962
0.7839195979899498,1.2288233
0.7864321608040201,1.2469506
0.7889447236180905,1.2650777
0.7914572864321607,1.283205
0.7939698492462312,1.3036985
0.7964824120603015,1.3335662
0.7989949748743718,1.3634338
0.8015075376884422,1.3956271
0.8040201005025126,1.429446
0.8065326633165829,1.4632651
0.8090452261306532,1.4970839
0.8115577889447236,1.5309027
0.814070351758794,1.5647217
0.8165829145728644,1.601393
0.8190954773869347,1.6520758
0.8216080402010051,1.7101026
0.8241206030150754,1.7681293
0.8266331658291457,1.8261563
0.829145728643216,1.8841829
0.8316582914572864,1.9422097
0.8341708542713568,1.9989421
0.8366834170854272,2.0510442
0.8391959798994975,2.0839136
0.8417085427135679,2.100738
0.8442211055276383,2.0866005
0.8467336683417086,2.0740232
0.8492462311557789,2.06199
0.8517587939698493,1.983282
0.8542713567839196,1.9010199
0.8567839195979899,1.8150914
0.8592964824120602,1.7133749
0.8618090452261306,1.5974191
0.864321608040201,1.4660152
0.8668341708542714,1.3202878
0.8693467336683417,1.1666213
0.871859296482412,1.0114332
0.8743718592964824,0.88434017
0.8768844221105528,0.76250374
0.8793969849246231,0.6431948
0.8819095477386935,0.522926
0.8844221105527639,0.4170723
0.8869346733668343,0.32356635
0.8894472361809045,0.22993222
0.8919597989949748,0.16645488
0.8944723618090452,0.103879884
0.8969849246231156,0.041304946
0.8994974874371859,0.0067994893
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
