Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.142866
0.4221105527638191,1.1204865
0.42462311557788945,1.098107
0.4271356783919598,1.0757276
0.4296482412060301,1.0533481
0.4321608040201005,1.0323725
0.43467336683417085,1.0168575
0.4371859296482412,1.0013428
0.4396984924623116,0.9858339
0.44221105527638194,0.97088575
0.44472361809045224,0.9577826
0.4472361809045226,0.9446796
0.44974874371859297,0.9315764
0.45226130653266333,0.91847324
0.4547738693467337,0.90537024
0.45728643216080406,0.892267
0.45979899497487436,0.87579525
0.4623115577889447,0.8576715
0.4648241206030151,0.8395479
0.46733668341708545,0.81121147
0.4698492462311558,0.77361894
0.4723618090452261,0.7336117
0.4748743718592965,0.69360447
0.4773869346733668,0.65359735
0.47989949748743715,0.61269593
0.4824120603015075,0.5733221
0.4849246231155779,0.5350523
0.48743718592964824,0.48775202
0.4899497487437186,0.43088722
0.4924623115577889,0.36932844
0.4949748743718593,0.26085934
0.49748743718592964,0.15585661
0.5,0.0713235
0.5025125628140703,0.15585661
0.5050251256281406,0.26085934
0.507537688442211,0.36932844
0.5100502512562813,0.43088722
0.5125628140703518,0.48775202
0.5150753768844221,0.5350523
0.5175879396984925,0.5733221
0.5201005025125628,0.61269593
0.5226130653266332,0.65359735
0.5251256281407035,0.69360447
0.5276381909547739,0.7336117
0.5301507537688442,0.77361894
0.5326633165829145,0.81121147
0.5351758793969849,0.8395479
0.5376884422110553,0.8576715
0.5402010050251256,0.87579525
0.542713567839196,0.892267
0.5452261306532663,0.90537024
0.5477386934673367,0.91847324
0.550251256281407,0.9315764
0.5527638190954774,0.9446796
0.5552763819095478,0.9577826
0.5577889447236182,0.97088575
0.5603015075376885,0.9858339
0.5628140703517589,1.0013428
0.5653266331658291,1.0168575
0.5678391959798994,1.0323725
0.5703517587939698,1.0533481
0.5728643216080401,1.0757276
0.5753768844221105,1.098107
0.5778894472361809,1.1204865
0.5804020100502513,1.142866
0.5829145728643216,1.1655854
0.585427135678392,1.1889292
0.5879396984924623,1.2016493
0.5904522613065327,1.205981
0.592964824120603,1.210313
0.5954773869346734,1.2146447
0.5979899497487436,1.2189766
0.6005025125628141,1.2233084
0.6030150753768844,1.2276402
0.6055276381909548,1.2319721
0.6080402010050251,1.2363038
0.6105527638190955,1.2406356
0.6130653266331658,1.2449675
0.6155778894472362,1.2492994
0.6180904522613065,1.2536312
0.6206030150753769,1.2579176
0.6231155778894473,1.2620113
0.6256281407035177,1.266105
0.628140703517588,1.2701987
0.6306532663316582,1.2742925
0.6331658291457286,1.2783861
0.635678391959799,1.2824798
0.6381909547738693,1.2865735
0.6407035175879396,1.2906673
0.6432160804020101,1.2947608
0.6457286432160804,1.2988546
0.6482412060301508,1.3029484
0.6507537688442211,1.307042
0.6532663316582915,1.3111358
0.6557788944723618,1.3139313
0.6582914572864322,1.3166095
0.6608040201005025,1.3192877
0.6633165829145728,1.3219658
0.6658291457286432,1.324644
0.6683417085427136,1.327322
0.6708542713567839,1.3300002
0.6733668341708542,1.3326784
0.6758793969849246,1.3353566
0.678391959798995,1.3380346
0.6809045226130653,1.3407128
0.6834170854271356,1.343391
0.6859296482412061,1.3460692
0.6884422110552765,1.3487473
0.6909547738693468,1.3514255
0.6934673366834171,1.3541036
0.6959798994974874,1.3567817
0.6984924623115578,1.35946
0.7010050251256281,1.362138
0.7035175879396984,1.3648161
0.7060301507537688,1.3674942
0.7085427135678392,1.3701738
0.7110552763819096,1.372856
0.7135678391959799,1.3755385
0.7160804020100503,1.3782208
0.7185929648241206,1.3809032
0.721105527638191,1.3835856
0.7236180904522613,1.3862679
0.7261306532663316,1.3946635
0.728643216080402,1.4062878
0.7311557788944724,1.4179124
0.7336683417085427,1.4309485
0.736180904522613,1.4441464
0.7386934673366834,1.4573444
0.7412060301507538,1.4705426
0.7437185929648241,1.4837404
0.7462311557788944,1.4969383
0.7487437185929648,1.5099725
0.7512562814070353,1.5223087
0.7537688442211056,1.5346446
0.7562814070351759,1.5469807
0.7587939698492462,1.5593169
0.7613065326633166,1.5729094
0.7638190954773869,1.5882397
0.7663316582914572,1.6066874
0.7688442211055276,1.6307563
0.771356783919598,1.6550992
0.7738693467336684,1.6794424
0.7763819095477387,1.7037854
0.7788944723618091,1.7281283
0.7814070351758795,1.7524714
0.7839195979899498,1.7768143
0.7864321608040201,1.8011575
0.7889447236180905,1.8338655
0.7914572864321607,1.8931017
0.7939698492462312,1.9520822
0.7964824120603015,2.0065804
0.7989949748743718,2.0610836
0.8015075376884422,2.115587
0.8040201005025126,2.1700902
0.8065326633165829,2.2245934
0.8090452261306532,2.2790968
0.8115577889447236,2.34374
0.814070351758794,2.4258583
0.8165829145728644,2.4976842
0.8190954773869347,2.5601614
0.8216080402010051,2.6201565
0.8241206030150754,2.6812997
0.8266331658291457,2.7424428
0.829145728643216,2.796164
0.8316582914572864,2.8365242
0.8341708542713568,2.8524287
0.8366834170854272,2.8407958
0.8391959798994975,2.7592418
0.8417085427135679,2.6607885
0.8442211055276383,2.5426626
0.8467336683417086,2.3823712
0.8492462311557789,2.1958115
0.8517587939698493,2.0120819
0.8542713567839196,1.8513217
0.8567839195979899,1.6985626
0.8592964824120602,1.5458041
0.8618090452261306,1.3796302
0.864321608040201,1.1875851
0.8668341708542714,1.0180333
0.8693467336683417,0.8592628
0.871859296482412,0.720554
0.8743718592964824,0.60053587
0.8768844221105528,0.4797986
0.8793969849246231,0.3613773
0.8819095477386935,0.26774293
0.8844221105527639,0.17410848
0.8869346733668343,0.10896131
0.8894472361809045,0.0463863
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
