Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.4478267
0.4221105527638191,1.4212267
0.42462311557788945,1.3950305
0.4271356783919598,1.369356
0.4296482412060301,1.3436818
0.4321608040201005,1.3180076
0.43467336683417085,1.2923334
0.4371859296482412,1.2666589
0.4396984924623116,1.2438602
0.44221105527638194,1.2165327
0.44472361809045224,1.189689
0.4472361809045226,1.1683034
0.44974874371859297,1.1477989
0.45226130653266333,1.1272945
0.4547738693467337,1.10679
0.45728643216080406,1.0862856
0.45979899497487436,1.0632541
0.4623115577889447,1.0295383
0.4648241206030151,0.9958224
0.46733668341708545,0.9621062
0.4698492462311558,0.9256065
0.4723618090452261,0.88100326
0.4748743718592965,0.83640003
0.4773869346733668,0.7917968
0.47989949748743715,0.7477968
0.4824120603015075,0.7063614
0.4849246231155779,0.65959513
0.48743718592964824,0.5986146
0.4899497487437186,0.5376338
0.4924623115577889,0.4397406
0.4949748743718593,0.30574524
0.49748743718592964,0.16596071
0.5,0.049382597
0.5025125628140703,0.16596071
0.5050251256281406,0.30574524
0.507537688442211,0.4397406
0.5100502512562813,0.5376338
0.5125628140703518,0.5986146
0.5150753768844221,0.65959513
0.5175879396984925,0.7063614
0.5201005025125628,0.7477968
0.5226130653266332,0.7917968
0.5251256281407035,0.83640003
0.5276381909547739,0.88100326
0.5301507537688442,0.9256065
0.5326633165829145,0.9621062
0.5351758793969849,0.9958224
0.5376884422110553,1.0295383
0.5402010050251256,1.0632541
0.542713567839196,1.0862856
0.5452261306532663,1.10679
0.5477386934673367,1.1272945
0.550251256281407,1.1477989
0.5527638190954774,1.1683034
0.5552763819095478,1.189689
0.5577889447236182,1.2165327
0.5603015075376885,1.2438602
0.5628140703517589,1.2666589
0.5653266331658291,1.2923334
0.5678391959798994,1.3180076
0.5703517587939698,1.3436818
0.5728643216080401,1.369356
0.5753768844221105,1.3950305
0.5778894472361809,1.4212267
0.5804020100502513,1.4478267
0.5829145728643216,1.4744267
0.585427135678392,1.5020875
0.5879396984924623,1.5131228
0.5904522613065327,1.5177752
0.592964824120603,1.5224277
0.5954773869346734,1.52708
0.5979899497487436,1.5317324
0.6005025125628141,1.5363849
0.6030150753768844,1.5410373
0.6055276381909548,1.5456897
0.6080402010050251,1.5503422
0.6105527638190955,1.5549945
0.6130653266331658,1.559647
0.6155778894472362,1.5642995
0.6180904522613065,1.5690074
0.6206030150753769,1.5738424
0.6231155778894473,1.5786772
0.6256281407035177,1.5835121
0.628140703517588,1.588347
0.6306532663316582,1.593182
0.6331658291457286,1.5980167
0.635678391959799,1.6028517
0.6381909547738693,1.6076866
0.6407035175879396,1.6125214
0.6432160804020101,1.6173564
0.6457286432160804,1.6221913
0.6482412060301508,1.6270262
0.6507537688442211,1.631861
0.6532663316582915,1.636696
0.6557788944723618,1.6415309
0.6582914572864322,1.6463656
0.6608040201005025,1.6512005
0.6633165829145728,1.6560354
0.6658291457286432,1.6608703
0.6683417085427136,1.6657054
0.6708542713567839,1.6705569
0.6733668341708542,1.6754082
0.6758793969849246,1.6802597
0.678391959798995,1.685111
0.6809045226130653,1.6899624
0.6834170854271356,1.6948138
0.6859296482412061,1.6992939
0.6884422110552765,1.7037278
0.6909547738693468,1.708162
0.6934673366834171,1.7125958
0.6959798994974874,1.7170298
0.6984924623115578,1.7214638
0.7010050251256281,1.7258978
0.7035175879396984,1.7303317
0.7060301507537688,1.7347658
0.7085427135678392,1.7391998
0.7110552763819096,1.7436336
0.7135678391959799,1.7480677
0.7160804020100503,1.7525017
0.7185929648241206,1.7569356
0.721105527638191,1.7694126
0.7236180904522613,1.7851855
0.7261306532663316,1.8009579
0.728643216080402,1.8167307
0.7311557788944724,1.8311996
0.7336683417085427,1.8451405
0.736180904522613,1.8590815
0.7386934673366834,1.8730224
0.7412060301507538,1.8871698
0.7437185929648241,1.901526
0.7462311557788944,1.9158822
0.7487437185929648,1.9302382
0.7512562814070353,1.9445945
0.7537688442211056,1.9593683
0.7562814070351759,1.9774078
0.7587939698492462,1.9973017
0.7613065326633166,2.024538
0.7638190954773869,2.0517743
0.7663316582914572,2.0790105
0.7688442211055276,2.1062465
0.771356783919598,2.1334827
0.7738693467336684,2.160719
0.7763819095477387,2.1975684
0.7788944723618091,2.2425065
0.7814070351758795,2.288273
0.7839195979899498,2.335852
0.7864321608040201,2.4001472
0.7889447236180905,2.4644425
0.7914572864321607,2.5287383
0.7939698492462312,2.5933735
0.7964824120603015,2.6590245
0.7989949748743718,2.728647
0.8015075376884422,2.8100827
0.8040201005025126,2.8921068
0.8065326633165829,2.9851503
0.8090452261306532,3.0793395
0.8115577889447236,3.177531
0.814070351758794,3.276025
0.8165829145728644,3.3179507
0.8190954773869347,3.3694918
0.8216080402010051,3.4227993
0.8241206030150754,3.4681547
0.8266331658291457,3.4950764
0.829145728643216,3.4942613
0.8316582914572864,3.3954654
0.8341708542713568,3.2729976
0.8366834170854272,3.122955
0.8391959798994975,2.941024
0.8417085427135679,2.7266307
0.8442211055276383,2.5573761
0.8467336683417086,2.3523428
0.8492462311557789,2.136245
0.8517587939698493,1.9157591
0.8542713567839196,1.7134881
0.8567839195979899,1.5344948
0.8592964824120602,1.347161
0.8618090452261306,1.1425788
0.864321608040201,0.94498837
0.8668341708542714,0.77338743
0.8693467336683417,0.62113774
0.871859296482412,0.4983506
0.8743718592964824,0.3711938
0.8768844221105528,0.25196975
0.8793969849246231,0.15683582
0.8819095477386935,0.07343872
0.8844221105527639,0.0096285045
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
