Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.5062661
0.4221105527638191,1.4796901
0.42462311557788945,1.4531634
0.4271356783919598,1.4275136
0.4296482412060301,1.4018636
0.4321608040201005,1.3762136
0.43467336683417085,1.3505635
0.4371859296482412,1.3217252
0.4396984924623116,1.2909483
0.44221105527638194,1.2601715
0.44472361809045224,1.2325437
0.4472361809045226,1.2057375
0.44974874371859297,1.1841587
0.45226130653266333,1.1636454
0.4547738693467337,1.1431503
0.45728643216080406,1.1226553
0.45979899497487436,1.0944505
0.4623115577889447,1.0607442
0.4648241206030151,1.0270377
0.46733668341708545,0.9933312
0.4698492462311558,0.9576553
0.4723618090452261,0.9130614
0.4748743718592965,0.8684672
0.4773869346733668,0.8238733
0.47989949748743715,0.77927923
0.4824120603015075,0.7346852
0.4849246231155779,0.68235576
0.48743718592964824,0.6213792
0.4899497487437186,0.55847365
0.4924623115577889,0.4453271
0.4949748743718593,0.30761322
0.49748743718592964,0.16403632
0.5,0.046292916
0.5025125628140703,0.16403632
0.5050251256281406,0.30761322
0.507537688442211,0.4453271
0.5100502512562813,0.55847365
0.5125628140703518,0.6213792
0.5150753768844221,0.68235576
0.5175879396984925,0.7346852
0.5201005025125628,0.77927923
0.5226130653266332,0.8238733
0.5251256281407035,0.8684672
0.5276381909547739,0.9130614
0.5301507537688442,0.9576553
0.5326633165829145,0.9933312
0.5351758793969849,1.0270377
0.5376884422110553,1.0607442
0.5402010050251256,1.0944505
0.542713567839196,1.1226553
0.5452261306532663,1.1431503
0.5477386934673367,1.1636454
0.550251256281407,1.1841587
0.5527638190954774,1.2057375
0.5552763819095478,1.2325437
0.5577889447236182,1.2601715
0.5603015075376885,1.2909483
0.5628140703517589,1.3217252
0.5653266331658291,1.3505635
0.5678391959798994,1.3762136
0.5703517587939698,1.4018636
0.5728643216080401,1.4275136
0.5753768844221105,1.4531634
0.5778894472361809,1.4796901
0.5804020100502513,1.5062661
0.5829145728643216,1.5347315
0.585427135678392,1.5662858
0.5879396984924623,1.5763391
0.5904522613065327,1.5809622
0.592964824120603,1.5855854
0.5954773869346734,1.5902086
0.5979899497487436,1.5948318
0.6005025125628141,1.5994549
0.6030150753768844,1.6040782
0.6055276381909548,1.6087013
0.6080402010050251,1.6133244
0.6105527638190955,1.6179477
0.6130653266331658,1.622571
0.6155778894472362,1.6271942
0.6180904522613065,1.6318172
0.6206030150753769,1.6364405
0.6231155778894473,1.6410636
0.6256281407035177,1.6456869
0.628140703517588,1.65031
0.6306532663316582,1.6549332
0.6331658291457286,1.6595564
0.635678391959799,1.6641796
0.6381909547738693,1.6688027
0.6407035175879396,1.673426
0.6432160804020101,1.6780492
0.6457286432160804,1.6826723
0.6482412060301508,1.6872956
0.6507537688442211,1.6919186
0.6532663316582915,1.696542
0.6557788944723618,1.701165
0.6582914572864322,1.7057884
0.6608040201005025,1.7104114
0.6633165829145728,1.7150469
0.6658291457286432,1.7196865
0.6683417085427136,1.7243261
0.6708542713567839,1.7289658
0.6733668341708542,1.7336055
0.6758793969849246,1.7383008
0.678391959798995,1.7431229
0.6809045226130653,1.7479452
0.6834170854271356,1.7527673
0.6859296482412061,1.7575896
0.6884422110552765,1.7624116
0.6909547738693468,1.7672336
0.6934673366834171,1.7720559
0.6959798994974874,1.7767581
0.6984924623115578,1.7813321
0.7010050251256281,1.7859062
0.7035175879396984,1.7904801
0.7060301507537688,1.7950542
0.7085427135678392,1.7996284
0.7110552763819096,1.8042023
0.7135678391959799,1.8087764
0.7160804020100503,1.8133503
0.7185929648241206,1.8187143
0.721105527638191,1.834868
0.7236180904522613,1.8510218
0.7261306532663316,1.8671753
0.728643216080402,1.8833292
0.7311557788944724,1.8994828
0.7336683417085427,1.9156365
0.736180904522613,1.93179
0.7386934673366834,1.9483774
0.7412060301507538,1.9642675
0.7437185929648241,1.9794976
0.7462311557788944,1.994728
0.7487437185929648,2.009958
0.7512562814070353,2.025188
0.7537688442211056,2.0422907
0.7562814070351759,2.0605307
0.7587939698492462,2.0846868
0.7613065326633166,2.11188
0.7638190954773869,2.1390736
0.7663316582914572,2.1662664
0.7688442211055276,2.1942773
0.771356783919598,2.2223132
0.7738693467336684,2.2556245
0.7763819095477387,2.301325
0.7788944723618091,2.347025
0.7814070351758795,2.3927252
0.7839195979899498,2.4461827
0.7864321608040201,2.5104117
0.7889447236180905,2.5764668
0.7914572864321607,2.6463132
0.7939698492462312,2.716159
0.7964824120603015,2.7826197
0.7989949748743718,2.8642194
0.8015075376884422,2.9458191
0.8040201005025126,3.0329309
0.8065326633165829,3.127032
0.8090452261306532,3.2247465
0.8115577889447236,3.3329163
0.814070351758794,3.4257882
0.8165829145728644,3.4674697
0.8190954773869347,3.509327
0.8216080402010051,3.5599055
0.8241206030150754,3.5962822
0.8266331658291457,3.616567
0.829145728643216,3.559124
0.8316582914572864,3.4485137
0.8341708542713568,3.3082616
0.8366834170854272,3.1515238
0.8391959798994975,2.9578445
0.8417085427135679,2.7304626
0.8442211055276383,2.5578115
0.8467336683417086,2.3475745
0.8492462311557789,2.1238341
0.8517587939698493,1.8987933
0.8542713567839196,1.6911641
0.8567839195979899,1.5095273
0.8592964824120602,1.314514
0.8618090452261306,1.1099603
0.864321608040201,0.9125453
0.8668341708542714,0.7413151
0.8693467336683417,0.59338546
0.871859296482412,0.47062838
0.8743718592964824,0.34086278
0.8768844221105528,0.22458932
0.8793969849246231,0.12948194
0.8819095477386935,0.050836593
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
