Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.1878743
0.42462311557788945,1.187699
0.4271356783919598,1.1875235
0.4296482412060301,1.1873482
0.4321608040201005,1.1871728
0.43467336683417085,1.1869974
0.4371859296482412,1.186822
0.4396984924623116,1.1866468
0.44221105527638194,1.1864713
0.44472361809045224,1.1862961
0.4472361809045226,1.1861207
0.44974874371859297,1.1859454
0.45226130653266333,1.18577
0.4547738693467337,1.1855947
0.45728643216080406,1.1838924
0.45979899497487436,1.1817523
0.4623115577889447,1.1796122
0.4648241206030151,1.1774721
0.46733668341708545,1.1753321
0.4698492462311558,1.1731919
0.4723618090452261,1.1710516
0.4748743718592965,1.1700313
0.4773869346733668,1.1696479
0.47989949748743715,1.1692644
0.4824120603015075,1.1688809
0.4849246231155779,1.1684973
0.48743718592964824,1.1660631
0.4899497487437186,1.1473491
0.4924623115577889,1.1326269
0.4949748743718593,1.1294975
0.49748743718592964,1.126368
0.5,1.1232387
0.5025125628140703,1.126368
0.5050251256281406,1.1294975
0.507537688442211,1.1326269
0.5100502512562813,1.1473491
0.5125628140703518,1.1660631
0.5150753768844221,1.1684973
0.5175879396984925,1.1688809
0.5201005025125628,1.1692644
0.5226130653266332,1.1696479
0.5251256281407035,1.1700313
0.5276381909547739,1.1710516
0.5301507537688442,1.1731919
0.5326633165829145,1.1753321
0.5351758793969849,1.1774721
0.5376884422110553,1.1796122
0.5402010050251256,1.1817523
0.542713567839196,1.1838924
0.5452261306532663,1.1855947
0.5477386934673367,1.18577
0.550251256281407,1.1859454
0.5527638190954774,1.1861207
0.5552763819095478,1.1862961
0.5577889447236182,1.1864713
0.5603015075376885,1.1866468
0.5628140703517589,1.186822
0.5653266331658291,1.1869974
0.5678391959798994,1.1871728
0.5703517587939698,1.1873482
0.5728643216080401,1.1875235
0.5753768844221105,1.187699
0.5778894472361809,1.1878743
0.5804020100502513,1.1880497
0.5829145728643216,1.188225
0.585427135678392,1.1884003
0.5879396984924623,1.1885757
0.5904522613065327,1.1887511
0.592964824120603,1.1888161
0.5954773869346734,1.1890565
0.5979899497487436,1.1896342
0.6005025125628141,1.1902118
0.6030150753768844,1.1907895
0.6055276381909548,1.191367
0.6080402010050251,1.1919447
0.6105527638190955,1.1925224
0.6130653266331658,1.1931
0.6155778894472362,1.1936777
0.6180904522613065,1.1942552
0.6206030150753769,1.1948329
0.6231155778894473,1.1954106
0.6256281407035177,1.1959883
0.628140703517588,1.1965659
0.6306532663316582,1.1971434
0.6331658291457286,1.1977211
0.635678391959799,1.1982987
0.6381909547738693,1.1988764
0.6407035175879396,1.199454
0.6432160804020101,1.2000316
0.6457286432160804,1.2006093
0.6482412060301508,1.2011869
0.6507537688442211,1.2017646
0.6532663316582915,1.2037585
0.6557788944723618,1.2067668
0.6582914572864322,1.209775
0.6608040201005025,1.2127833
0.6633165829145728,1.2157916
0.6658291457286432,1.2187998
0.6683417085427136,1.2218082
0.6708542713567839,1.2248163
0.6733668341708542,1.2278246
0.6758793969849246,1.2308328
0.678391959798995,1.2338412
0.6809045226130653,1.2368494
0.6834170854271356,1.2398577
0.6859296482412061,1.242866
0.6884422110552765,1.2458742
0.6909547738693468,1.2488825
0.6934673366834171,1.2518907
0.6959798994974874,1.2565238
0.6984924623115578,1.2625997
0.7010050251256281,1.2686756
0.7035175879396984,1.2748162
0.7060301507537688,1.2810171
0.7085427135678392,1.287218
0.7110552763819096,1.293419
0.7135678391959799,1.2996198
0.7160804020100503,1.305821
0.7185929648241206,1.3133584
0.721105527638191,1.322465
0.7236180904522613,1.3329048
0.7261306532663316,1.3433449
0.728643216080402,1.3537848
0.7311557788944724,1.3642248
0.7336683417085427,1.3746648
0.736180904522613,1.3892591
0.7386934673366834,1.4080868
0.7412060301507538,1.4269145
0.7437185929648241,1.445742
0.7462311557788944,1.4647669
0.7487437185929648,1.4857773
0.7512562814070353,1.5067878
0.7537688442211056,1.5277982
0.7562814070351759,1.5488087
0.7587939698492462,1.5773971
0.7613065326633166,1.6130859
0.7638190954773869,1.6487745
0.7663316582914572,1.6844631
0.7688442211055276,1.7201519
0.771356783919598,1.7552814
0.7738693467336684,1.7933348
0.7763819095477387,1.8409127
0.7788944723618091,1.8876109
0.7814070351758795,1.9325676
0.7839195979899498,1.9805014
0.7864321608040201,2.0395474
0.7889447236180905,2.105588
0.7914572864321607,2.1625984
0.7939698492462312,2.2139819
0.7964824120603015,2.265358
0.7989949748743718,2.3167174
0.8015075376884422,2.3680773
0.8040201005025126,2.4194372
0.8065326633165829,2.4702733
0.8090452261306532,2.4930565
0.8115577889447236,2.4931865
0.814070351758794,2.4780643
0.8165829145728644,2.4539518
0.8190954773869347,2.3964837
0.8216080402010051,2.311341
0.8241206030150754,2.206182
0.8266331658291457,2.101023
0.829145728643216,1.961297
0.8316582914572864,1.7979164
0.8341708542713568,1.637132
0.8366834170854272,1.4763477
0.8391959798994975,1.3155628
0.8417085427135679,1.1578016
0.8442211055276383,1.0026153
0.8467336683417086,0.87250304
0.8492462311557789,0.7547034
0.8517587939698493,0.6394625
0.8542713567839196,0.5324968
0.8567839195979899,0.44156206
0.8592964824120602,0.3556715
0.8618090452261306,0.28756535
0.864321608040201,0.2265957
0.8668341708542714,0.16744994
0.8693467336683417,0.10989175
0.871859296482412,0.058052197
0.8743718592964824,0.024520233
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
