Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.9719456
0.42462311557788945,1.9716676
0.4271356783919598,1.9713427
0.4296482412060301,1.9710178
0.4321608040201005,1.9706929
0.43467336683417085,1.9703677
0.4371859296482412,1.970043
0.4396984924623116,1.9697182
0.44221105527638194,1.969393
0.44472361809045224,1.9690683
0.4472361809045226,1.9687433
0.44974874371859297,1.9684182
0.45226130653266333,1.9680934
0.4547738693467337,1.9677684
0.45728643216080406,1.9674437
0.45979899497487436,1.9671187
0.4623115577889447,1.966794
0.4648241206030151,1.9664688
0.46733668341708545,1.9664176
0.4698492462311558,1.9663854
0.4723618090452261,1.9663534
0.4748743718592965,1.9663212
0.4773869346733668,1.9662893
0.47989949748743715,1.9662571
0.4824120603015075,1.9662253
0.4849246231155779,1.9511244
0.48743718592964824,1.9333739
0.4899497487437186,1.9312038
0.4924623115577889,1.9290339
0.4949748743718593,1.926864
0.49748743718592964,1.9246066
0.5,1.922334
0.5025125628140703,1.9246066
0.5050251256281406,1.926864
0.507537688442211,1.9290339
0.5100502512562813,1.9312038
0.5125628140703518,1.9333739
0.5150753768844221,1.9511244
0.5175879396984925,1.9662253
0.5201005025125628,1.9662571
0.5226130653266332,1.9662893
0.5251256281407035,1.9663212
0.5276381909547739,1.9663534
0.5301507537688442,1.9663854
0.5326633165829145,1.9664176
0.5351758793969849,1.9664688
0.5376884422110553,1.966794
0.5402010050251256,1.9671187
0.542713567839196,1.9674437
0.5452261306532663,1.9677684
0.5477386934673367,1.9680934
0.550251256281407,1.9684182
0.5527638190954774,1.9687433
0.5552763819095478,1.9690683
0.5577889447236182,1.969393
0.5603015075376885,1.9697182
0.5628140703517589,1.970043
0.5653266331658291,1.9703677
0.5678391959798994,1.9706929
0.5703517587939698,1.9710178
0.5728643216080401,1.9713427
0.5753768844221105,1.9716676
0.5778894472361809,1.9719456
0.5804020100502513,1.9713532
0.5829145728643216,1.9719348
0.585427135678392,1.9727501
0.5879396984924623,1.9735651
0.5904522613065327,1.9743803
0.592964824120603,1.9751954
0.5954773869346734,1.9760104
0.5979899497487436,1.9773393
0.6005025125628141,1.9792535
0.6030150753768844,1.9811673
0.6055276381909548,1.9830813
0.6080402010050251,1.9849956
0.6105527638190955,1.9869096
0.6130653266331658,1.9888235
0.6155778894472362,1.9903319
0.6180904522613065,1.9910777
0.6206030150753769,1.9918237
0.6231155778894473,1.9928074
0.6256281407035177,1.9953258
0.628140703517588,1.997844
0.6306532663316582,2.0003624
0.6331658291457286,2.0028803
0.635678391959799,2.005399
0.6381909547738693,2.0079172
0.6407035175879396,2.0104356
0.6432160804020101,2.013986
0.6457286432160804,2.0191987
0.6482412060301508,2.0244114
0.6507537688442211,2.0296242
0.6532663316582915,2.0348368
0.6557788944723618,2.0400496
0.6582914572864322,2.045262
0.6608040201005025,2.050475
0.6633165829145728,2.0556877
0.6658291457286432,2.0609002
0.6683417085427136,2.0661128
0.6708542713567839,2.0731227
0.6733668341708542,2.0818195
0.6758793969849246,2.0905163
0.678391959798995,2.099213
0.6809045226130653,2.1079097
0.6834170854271356,2.1167898
0.6859296482412061,2.1257794
0.6884422110552765,2.1347687
0.6909547738693468,2.1437583
0.6934673366834171,2.1527479
0.6959798994974874,2.1626968
0.6984924623115578,2.1735678
0.7010050251256281,2.1844382
0.7035175879396984,2.1953092
0.7060301507537688,2.2061799
0.7085427135678392,2.2230663
0.7110552763819096,2.2422893
0.7135678391959799,2.2615125
0.7160804020100503,2.2807362
0.7185929648241206,2.3013976
0.721105527638191,2.3229547
0.7236180904522613,2.345064
0.7261306532663316,2.379563
0.728643216080402,2.4162939
0.7311557788944724,2.4530241
0.7336683417085427,2.4897547
0.736180904522613,2.5264852
0.7386934673366834,2.5632157
0.7412060301507538,2.5999463
0.7437185929648241,2.6487398
0.7462311557788944,2.7054918
0.7487437185929648,2.7622404
0.7512562814070353,2.818989
0.7537688442211056,2.8757377
0.7562814070351759,2.934877
0.7587939698492462,3.0000172
0.7613065326633166,3.087749
0.7638190954773869,3.1754806
0.7663316582914572,3.2627177
0.7688442211055276,3.3478115
0.771356783919598,3.433779
0.7738693467336684,3.5197604
0.7763819095477387,3.6057308
0.7788944723618091,3.6917012
0.7814070351758795,3.7776716
0.7839195979899498,3.8627055
0.7864321608040201,3.9311473
0.7889447236180905,3.9790654
0.7914572864321607,3.9935198
0.7939698492462312,3.9826233
0.7964824120603015,3.962585
0.7989949748743718,3.9199219
0.8015075376884422,3.8496325
0.8040201005025126,3.7321355
0.8065326633165829,3.5559275
0.8090452261306532,3.3449357
0.8115577889447236,3.1339438
0.814070351758794,2.9241006
0.8165829145728644,2.7147048
0.8190954773869347,2.5053089
0.8216080402010051,2.2959125
0.8241206030150754,2.0865164
0.8266331658291457,1.87712
0.829145728643216,1.6662889
0.8316582914572864,1.4609721
0.8341708542713568,1.2827358
0.8366834170854272,1.1134956
0.8391959798994975,0.94824004
0.8417085427135679,0.7837819
0.8442211055276383,0.64323914
0.8467336683417086,0.5294235
0.8492462311557789,0.4348184
0.8517587939698493,0.3529484
0.8542713567839196,0.28120208
0.8567839195979899,0.21648955
0.8592964824120602,0.15177692
0.8618090452261306,0.087064266
0.864321608040201,0.024028853
0.8668341708542714,1e-05
0.8693467336683417,1e-05
0.871859296482412,1e-05
0.8743718592964824,1e-05
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
