Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.2516882
0.42462311557788945,1.2513508
0.4271356783919598,1.2510132
0.4296482412060301,1.2506758
0.4321608040201005,1.2503383
0.43467336683417085,1.2500008
0.4371859296482412,1.2496636
0.4396984924623116,1.249326
0.44221105527638194,1.2489886
0.44472361809045224,1.2486513
0.4472361809045226,1.2483137
0.44974874371859297,1.2479763
0.45226130653266333,1.2476388
0.4547738693467337,1.2456502
0.45728643216080406,1.243348
0.45979899497487436,1.2411255
0.4623115577889447,1.2389759
0.4648241206030151,1.2371974
0.46733668341708545,1.2368281
0.4698492462311558,1.2364588
0.4723618090452261,1.2360895
0.4748743718592965,1.2357202
0.4773869346733668,1.2353508
0.47989949748743715,1.2349815
0.4824120603015075,1.2346122
0.4849246231155779,1.2342429
0.48743718592964824,1.229279
0.4899497487437186,1.2105794
0.4924623115577889,1.1955405
0.4949748743718593,1.1927297
0.49748743718592964,1.1899188
0.5,1.1871079
0.5025125628140703,1.1899188
0.5050251256281406,1.1927297
0.507537688442211,1.1955405
0.5100502512562813,1.2105794
0.5125628140703518,1.229279
0.5150753768844221,1.2342429
0.5175879396984925,1.2346122
0.5201005025125628,1.2349815
0.5226130653266332,1.2353508
0.5251256281407035,1.2357202
0.5276381909547739,1.2360895
0.5301507537688442,1.2364588
0.5326633165829145,1.2368281
0.5351758793969849,1.2371974
0.5376884422110553,1.2389759
0.5402010050251256,1.2411255
0.542713567839196,1.243348
0.5452261306532663,1.2456502
0.5477386934673367,1.2476388
0.550251256281407,1.2479763
0.5527638190954774,1.2483137
0.5552763819095478,1.2486513
0.5577889447236182,1.2489886
0.5603015075376885,1.249326
0.5628140703517589,1.2496636
0.5653266331658291,1.2500008
0.5678391959798994,1.2503383
0.5703517587939698,1.2506758
0.5728643216080401,1.2510132
0.5753768844221105,1.2513508
0.5778894472361809,1.2516882
0.5804020100502513,1.2520256
0.5829145728643216,1.2522265
0.585427135678392,1.2524018
0.5879396984924623,1.2525772
0.5904522613065327,1.2527527
0.592964824120603,1.2529366
0.5954773869346734,1.2537452
0.5979899497487436,1.2543228
0.6005025125628141,1.2549005
0.6030150753768844,1.255478
0.6055276381909548,1.2560556
0.6080402010050251,1.2566333
0.6105527638190955,1.2572109
0.6130653266331658,1.2577884
0.6155778894472362,1.2583663
0.6180904522613065,1.2589438
0.6206030150753769,1.2595214
0.6231155778894473,1.2600992
0.6256281407035177,1.2606769
0.628140703517588,1.2612543
0.6306532663316582,1.261832
0.6331658291457286,1.2624097
0.635678391959799,1.2629874
0.6381909547738693,1.263565
0.6407035175879396,1.2641426
0.6432160804020101,1.2647202
0.6457286432160804,1.2652979
0.6482412060301508,1.2660697
0.6507537688442211,1.269078
0.6532663316582915,1.2720864
0.6557788944723618,1.2750945
0.6582914572864322,1.2781028
0.6608040201005025,1.281111
0.6633165829145728,1.2841192
0.6658291457286432,1.2871275
0.6683417085427136,1.2901359
0.6708542713567839,1.2931441
0.6733668341708542,1.2961524
0.6758793969849246,1.2991607
0.678391959798995,1.3021688
0.6809045226130653,1.3051772
0.6834170854271356,1.3081855
0.6859296482412061,1.3111938
0.6884422110552765,1.314202
0.6909547738693468,1.3172102
0.6934673366834171,1.3224481
0.6959798994974874,1.328619
0.6984924623115578,1.335207
0.7010050251256281,1.341795
0.7035175879396984,1.3483828
0.7060301507537688,1.3551347
0.7085427135678392,1.3618993
0.7110552763819096,1.3686638
0.7135678391959799,1.3754284
0.7160804020100503,1.3837447
0.7185929648241206,1.3941846
0.721105527638191,1.4046247
0.7236180904522613,1.4150646
0.7261306532663316,1.4255046
0.728643216080402,1.4359444
0.7311557788944724,1.4463844
0.7336683417085427,1.4601916
0.736180904522613,1.4790192
0.7386934673366834,1.4978467
0.7412060301507538,1.5166743
0.7437185929648241,1.5367897
0.7462311557788944,1.5578
0.7487437185929648,1.5788107
0.7512562814070353,1.599821
0.7537688442211056,1.6208315
0.7562814070351759,1.6500716
0.7587939698492462,1.6857604
0.7613065326633166,1.7214491
0.7638190954773869,1.757138
0.7663316582914572,1.7928267
0.7688442211055276,1.8285153
0.771356783919598,1.8726687
0.7738693467336684,1.9233527
0.7763819095477387,1.9709303
0.7788944723618091,2.018512
0.7814070351758795,2.0687392
0.7839195979899498,2.1304364
0.7864321608040201,2.196912
0.7889447236180905,2.2631862
0.7914572864321607,2.3216054
0.7939698492462312,2.3729875
0.7964824120603015,2.4243472
0.7989949748743718,2.4758728
0.8015075376884422,2.527509
0.8040201005025126,2.5771801
0.8065326633165829,2.6122837
0.8090452261306532,2.6246657
0.8115577889447236,2.6099
0.814070351758794,2.5855236
0.8165829145728644,2.5413854
0.8190954773869347,2.456724
0.8216080402010051,2.353515
0.8241206030150754,2.2481139
0.8266331658291457,2.1185374
0.829145728643216,1.9356284
0.8316582914572864,1.7579274
0.8341708542713568,1.5971432
0.8366834170854272,1.4363589
0.8391959798994975,1.2755737
0.8417085427135679,1.1159631
0.8442211055276383,0.96223617
0.8467336683417086,0.8340194
0.8492462311557789,0.7176409
0.8517587939698493,0.601461
0.8542713567839196,0.49862525
0.8567839195979899,0.40558565
0.8592964824120602,0.32245773
0.8618090452261306,0.2546606
0.864321608040201,0.19291897
0.8668341708542714,0.1339112
0.8693467336683417,0.07698536
0.871859296482412,0.031862482
0.8743718592964824,1e-05
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
