Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.0598125
0.4221105527638191,1.0370661
0.42462311557788945,1.0143197
0.4271356783919598,0.99157333
0.4296482412060301,0.9733107
0.4321608040201005,0.959298
0.43467336683417085,0.94528544
0.4371859296482412,0.93127286
0.4396984924623116,0.91726017
0.44221105527638194,0.9032476
0.44472361809045224,0.889235
0.4472361809045226,0.87522244
0.44974874371859297,0.86120975
0.45226130653266333,0.84719706
0.4547738693467337,0.8331846
0.45728643216080406,0.819172
0.45979899497487436,0.80515945
0.4623115577889447,0.79114676
0.4648241206030151,0.77672565
0.46733668341708545,0.75236547
0.4698492462311558,0.7140956
0.4723618090452261,0.67582595
0.4748743718592965,0.6375561
0.4773869346733668,0.5992862
0.47989949748743715,0.5610163
0.4824120603015075,0.5227464
0.4849246231155779,0.4844765
0.48743718592964824,0.44117692
0.4899497487437186,0.3843121
0.4924623115577889,0.32755178
0.4949748743718593,0.22215009
0.49748743718592964,0.13309631
0.5,0.060442597
0.5025125628140703,0.13309631
0.5050251256281406,0.22215009
0.507537688442211,0.32755178
0.5100502512562813,0.3843121
0.5125628140703518,0.44117692
0.5150753768844221,0.4844765
0.5175879396984925,0.5227464
0.5201005025125628,0.5610163
0.5226130653266332,0.5992862
0.5251256281407035,0.6375561
0.5276381909547739,0.67582595
0.5301507537688442,0.7140956
0.5326633165829145,0.75236547
0.5351758793969849,0.77672565
0.5376884422110553,0.79114676
0.5402010050251256,0.80515945
0.542713567839196,0.819172
0.5452261306532663,0.8331846
0.5477386934673367,0.84719706
0.550251256281407,0.86120975
0.5527638190954774,0.87522244
0.5552763819095478,0.889235
0.5577889447236182,0.9032476
0.5603015075376885,0.91726017
0.5628140703517589,0.93127286
0.5653266331658291,0.94528544
0.5678391959798994,0.959298
0.5703517587939698,0.9733107
0.5728643216080401,0.99157333
0.5753768844221105,1.0143197
0.5778894472361809,1.0370661
0.5804020100502513,1.0598125
0.5829145728643216,1.082559
0.585427135678392,1.1059914
0.5879396984924623,1.1202842
0.5904522613065327,1.125317
0.592964824120603,1.1303496
0.5954773869346734,1.1353824
0.5979899497487436,1.1404151
0.6005025125628141,1.1454479
0.6030150753768844,1.1504653
0.6055276381909548,1.1553537
0.6080402010050251,1.1602422
0.6105527638190955,1.1651307
0.6130653266331658,1.1699347
0.6155778894472362,1.173939
0.6180904522613065,1.1779432
0.6206030150753769,1.1819474
0.6231155778894473,1.1859516
0.6256281407035177,1.1899558
0.628140703517588,1.19396
0.6306532663316582,1.1979642
0.6331658291457286,1.2011877
0.635678391959799,1.2037765
0.6381909547738693,1.2063652
0.6407035175879396,1.2089537
0.6432160804020101,1.2116163
0.6457286432160804,1.2142943
0.6482412060301508,1.2169726
0.6507537688442211,1.2196505
0.6532663316582915,1.2223288
0.6557788944723618,1.225007
0.6582914572864322,1.2276851
0.6608040201005025,1.2303634
0.6633165829145728,1.2330414
0.6658291457286432,1.2357196
0.6683417085427136,1.2383977
0.6708542713567839,1.2410759
0.6733668341708542,1.2437539
0.6758793969849246,1.2464322
0.678391959798995,1.2491103
0.6809045226130653,1.2517885
0.6834170854271356,1.2544665
0.6859296482412061,1.2571448
0.6884422110552765,1.2591565
0.6909547738693468,1.2610387
0.6934673366834171,1.2629207
0.6959798994974874,1.2648029
0.6984924623115578,1.2666851
0.7010050251256281,1.2685673
0.7035175879396984,1.2704493
0.7060301507537688,1.2723315
0.7085427135678392,1.2742136
0.7110552763819096,1.2760957
0.7135678391959799,1.277978
0.7160804020100503,1.2798601
0.7185929648241206,1.2817422
0.721105527638191,1.2836285
0.7236180904522613,1.2855147
0.7261306532663316,1.2880536
0.728643216080402,1.2988822
0.7311557788944724,1.3097106
0.7336683417085427,1.320539
0.736180904522613,1.3313675
0.7386934673366834,1.342196
0.7412060301507538,1.3530245
0.7437185929648241,1.363853
0.7462311557788944,1.3746812
0.7487437185929648,1.3855098
0.7512562814070353,1.3975616
0.7537688442211056,1.4098976
0.7562814070351759,1.4222336
0.7587939698492462,1.4345697
0.7613065326633166,1.4469059
0.7638190954773869,1.4608989
0.7663316582914572,1.4762292
0.7688442211055276,1.4965333
0.771356783919598,1.5197873
0.7738693467336684,1.5432531
0.7763819095477387,1.5667189
0.7788944723618091,1.5901847
0.7814070351758795,1.6136506
0.7839195979899498,1.6371163
0.7864321608040201,1.660582
0.7889447236180905,1.6840478
0.7914572864321607,1.7191364
0.7939698492462312,1.767482
0.7964824120603015,1.8217214
0.7989949748743718,1.8759607
0.8015075376884422,1.9302001
0.8040201005025126,1.9844396
0.8065326633165829,2.0386791
0.8090452261306532,2.0893793
0.8115577889447236,2.1383867
0.814070351758794,2.1903503
0.8165829145728644,2.2592525
0.8190954773869347,2.319279
0.8216080402010051,2.380422
0.8241206030150754,2.4415655
0.8266331658291457,2.5027087
0.829145728643216,2.5649664
0.8316582914572864,2.6124356
0.8341708542713568,2.6538465
0.8366834170854272,2.6528633
0.8391959798994975,2.633673
0.8417085427135679,2.5562112
0.8442211055276383,2.479492
0.8467336683417086,2.3784714
0.8492462311557789,2.215129
0.8517587939698493,2.0414448
0.8542713567839196,1.9024816
0.8567839195979899,1.7523227
0.8592964824120602,1.6006831
0.8618090452261306,1.4485936
0.864321608040201,1.2651076
0.8668341708542714,1.0955559
0.8693467336683417,0.9368247
0.871859296482412,0.7922311
0.8743718592964824,0.6711878
0.8768844221105528,0.5506915
0.8793969849246231,0.42995402
0.8819095477386935,0.3281479
0.8844221105527639,0.23451313
0.8869346733668343,0.15434542
0.8894472361809045,0.09177054
0.8919597989949748,0.029195547
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
