Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.0501288
0.4221105527638191,1.0273824
0.42462311557788945,1.004636
0.4271356783919598,0.98189116
0.4296482412060301,0.9654696
0.4321608040201005,0.951457
0.43467336683417085,0.93744445
0.4371859296482412,0.9234319
0.4396984924623116,0.9094192
0.44221105527638194,0.8954066
0.44472361809045224,0.8813939
0.4472361809045226,0.86738145
0.44974874371859297,0.85336876
0.45226130653266333,0.83935606
0.4547738693467337,0.8253435
0.45728643216080406,0.8113309
0.45979899497487436,0.79731834
0.4623115577889447,0.78330576
0.4648241206030151,0.7692932
0.46733668341708545,0.7474314
0.4698492462311558,0.7091615
0.4723618090452261,0.67089164
0.4748743718592965,0.63262177
0.4773869346733668,0.594352
0.47989949748743715,0.5560822
0.4824120603015075,0.51781225
0.4849246231155779,0.47954234
0.48743718592964824,0.43663296
0.4899497487437186,0.3797683
0.4924623115577889,0.32319647
0.4949748743718593,0.2189475
0.49748743718592964,0.13115335
0.5,0.059490785
0.5025125628140703,0.13115335
0.5050251256281406,0.2189475
0.507537688442211,0.32319647
0.5100502512562813,0.3797683
0.5125628140703518,0.43663296
0.5150753768844221,0.47954234
0.5175879396984925,0.51781225
0.5201005025125628,0.5560822
0.5226130653266332,0.594352
0.5251256281407035,0.63262177
0.5276381909547739,0.67089164
0.5301507537688442,0.7091615
0.5326633165829145,0.7474314
0.5351758793969849,0.7692932
0.5376884422110553,0.78330576
0.5402010050251256,0.79731834
0.542713567839196,0.8113309
0.5452261306532663,0.8253435
0.5477386934673367,0.83935606
0.550251256281407,0.85336876
0.5527638190954774,0.86738145
0.5552763819095478,0.8813939
0.5577889447236182,0.8954066
0.5603015075376885,0.9094192
0.5628140703517589,0.9234319
0.5653266331658291,0.93744445
0.5678391959798994,0.951457
0.5703517587939698,0.9654696
0.5728643216080401,0.98189116
0.5753768844221105,1.004636
0.5778894472361809,1.0273824
0.5804020100502513,1.0501288
0.5829145728643216,1.0728751
0.585427135678392,1.0962535
0.5879396984924623,1.1106478
0.5904522613065327,1.1156806
0.592964824120603,1.1207132
0.5954773869346734,1.1257459
0.5979899497487436,1.1307788
0.6005025125628141,1.1358114
0.6030150753768844,1.1407316
0.6055276381909548,1.1456201
0.6080402010050251,1.1505085
0.6105527638190955,1.1553969
0.6130653266331658,1.1602855
0.6155778894472362,1.165174
0.6180904522613065,1.1700624
0.6206030150753769,1.1749508
0.6231155778894473,1.1793153
0.6256281407035177,1.1833196
0.628140703517588,1.1873238
0.6306532663316582,1.1907704
0.6331658291457286,1.1933593
0.635678391959799,1.1959476
0.6381909547738693,1.1985364
0.6407035175879396,1.201125
0.6432160804020101,1.2037137
0.6457286432160804,1.2063024
0.6482412060301508,1.208891
0.6507537688442211,1.2114797
0.6532663316582915,1.2140683
0.6557788944723618,1.216657
0.6582914572864322,1.2192457
0.6608040201005025,1.2218344
0.6633165829145728,1.2244229
0.6658291457286432,1.2270441
0.6683417085427136,1.2297221
0.6708542713567839,1.2324004
0.6733668341708542,1.2350785
0.6758793969849246,1.2377566
0.678391959798995,1.2404349
0.6809045226130653,1.2429205
0.6834170854271356,1.2448027
0.6859296482412061,1.2466848
0.6884422110552765,1.248567
0.6909547738693468,1.2504491
0.6934673366834171,1.2523311
0.6959798994974874,1.2542133
0.6984924623115578,1.2560954
0.7010050251256281,1.2579776
0.7035175879396984,1.2598598
0.7060301507537688,1.261742
0.7085427135678392,1.263624
0.7110552763819096,1.265506
0.7135678391959799,1.2673882
0.7160804020100503,1.2692705
0.7185929648241206,1.2711526
0.721105527638191,1.2730371
0.7236180904522613,1.2749234
0.7261306532663316,1.2769686
0.728643216080402,1.2877972
0.7311557788944724,1.2986257
0.7336683417085427,1.309454
0.736180904522613,1.3202825
0.7386934673366834,1.331111
0.7412060301507538,1.3419393
0.7437185929648241,1.3527678
0.7462311557788944,1.3636222
0.7487437185929648,1.3745166
0.7512562814070353,1.3855485
0.7537688442211056,1.3979505
0.7562814070351759,1.4103527
0.7587939698492462,1.4227545
0.7613065326633166,1.4351568
0.7638190954773869,1.4489625
0.7663316582914572,1.4643586
0.7688442211055276,1.4843951
0.771356783919598,1.5078608
0.7738693467336684,1.5313265
0.7763819095477387,1.5547925
0.7788944723618091,1.5782583
0.7814070351758795,1.601724
0.7839195979899498,1.6251897
0.7864321608040201,1.6486557
0.7889447236180905,1.6721214
0.7914572864321607,1.7064354
0.7939698492462312,1.7508091
0.7964824120603015,1.8043817
0.7989949748743718,1.8586212
0.8015075376884422,1.9128606
0.8040201005025126,1.9670999
0.8065326633165829,2.0203483
0.8090452261306532,2.0693555
0.8115577889447236,2.118363
0.814070351758794,2.1693118
0.8165829145728644,2.2363236
0.8190954773869347,2.2958906
0.8216080402010051,2.357034
0.8241206030150754,2.418177
0.8266331658291457,2.4793203
0.829145728643216,2.5429912
0.8316582914572864,2.591538
0.8341708542713568,2.6348436
0.8366834170854272,2.63386
0.8391959798994975,2.6163032
0.8417085427135679,2.5458236
0.8442211055276383,2.4703498
0.8467336683417086,2.3735793
0.8492462311557789,2.2160463
0.8517587939698493,2.0440571
0.8542713567839196,1.906785
0.8567839195979899,1.7575676
0.8592964824120602,1.6061499
0.8618090452261306,1.454779
0.864321608040201,1.2726705
0.8668341708542714,1.1031189
0.8693467336683417,0.9443917
0.871859296482412,0.7993287
0.8743718592964824,0.67804605
0.8768844221105528,0.5576077
0.8793969849246231,0.43687034
0.8819095477386935,0.33404082
0.8844221105527639,0.24040624
0.8869346733668343,0.15877312
0.8894472361809045,0.09619816
0.8919597989949748,0.03362319
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
