Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,2.0021453
0.42462311557788945,2.0018203
0.4271356783919598,2.0014956
0.4296482412060301,2.0011706
0.4321608040201005,2.0008457
0.43467336683417085,2.0005207
0.4371859296482412,2.000196
0.4396984924623116,1.9998708
0.44221105527638194,1.9995458
0.44472361809045224,1.9992211
0.4472361809045226,1.9988961
0.44974874371859297,1.9985712
0.45226130653266333,1.9982462
0.4547738693467337,1.9979213
0.45728643216080406,1.9975965
0.45979899497487436,1.9973803
0.4623115577889447,1.9973483
0.4648241206030151,1.9973161
0.46733668341708545,1.9972842
0.4698492462311558,1.997252
0.4723618090452261,1.99722
0.4748743718592965,1.9971881
0.4773869346733668,1.997156
0.47989949748743715,1.997124
0.4824120603015075,1.9970918
0.4849246231155779,1.9808099
0.48743718592964824,1.964411
0.4899497487437186,1.9622412
0.4924623115577889,1.9600695
0.4949748743718593,1.957797
0.49748743718592964,1.9555244
0.5,1.9532516
0.5025125628140703,1.9555244
0.5050251256281406,1.957797
0.507537688442211,1.9600695
0.5100502512562813,1.9622412
0.5125628140703518,1.964411
0.5150753768844221,1.9808099
0.5175879396984925,1.9970918
0.5201005025125628,1.997124
0.5226130653266332,1.997156
0.5251256281407035,1.9971881
0.5276381909547739,1.99722
0.5301507537688442,1.997252
0.5326633165829145,1.9972842
0.5351758793969849,1.9973161
0.5376884422110553,1.9973483
0.5402010050251256,1.9973803
0.542713567839196,1.9975965
0.5452261306532663,1.9979213
0.5477386934673367,1.9982462
0.550251256281407,1.9985712
0.5527638190954774,1.9988961
0.5552763819095478,1.9992211
0.5577889447236182,1.9995458
0.5603015075376885,1.9998708
0.5628140703517589,2.000196
0.5653266331658291,2.0005207
0.5678391959798994,2.0008457
0.5703517587939698,2.0011706
0.5728643216080401,2.0014956
0.5753768844221105,2.0018203
0.5778894472361809,2.0021453
0.5804020100502513,2.0019813
0.5829145728643216,2.0027964
0.585427135678392,2.0036113
0.5879396984924623,2.0044265
0.5904522613065327,2.0052414
0.592964824120603,2.0060565
0.5954773869346734,2.0068715
0.5979899497487436,2.0083694
0.6005025125628141,2.0102835
0.6030150753768844,2.0121975
0.6055276381909548,2.0141115
0.6080402010050251,2.0160255
0.6105527638190955,2.0179396
0.6130653266331658,2.0198538
0.6155778894472362,2.0217674
0.6180904522613065,2.0225132
0.6206030150753769,2.0248547
0.6231155778894473,2.0273728
0.6256281407035177,2.029891
0.628140703517588,2.0324092
0.6306532663316582,2.0349276
0.6331658291457286,2.037446
0.635678391959799,2.0399642
0.6381909547738693,2.0424824
0.6407035175879396,2.0450008
0.6432160804020101,2.048097
0.6457286432160804,2.0533097
0.6482412060301508,2.0585225
0.6507537688442211,2.063735
0.6532663316582915,2.0689476
0.6557788944723618,2.0741603
0.6582914572864322,2.079373
0.6608040201005025,2.0845857
0.6633165829145728,2.0897982
0.6658291457286432,2.0950189
0.6683417085427136,2.1004906
0.6708542713567839,2.1084707
0.6733668341708542,2.1171672
0.6758793969849246,2.125864
0.678391959798995,2.1345606
0.6809045226130653,2.1432571
0.6834170854271356,2.151954
0.6859296482412061,2.1606507
0.6884422110552765,2.1694643
0.6909547738693468,2.1784537
0.6934673366834171,2.1874433
0.6959798994974874,2.1980302
0.6984924623115578,2.2089012
0.7010050251256281,2.2197719
0.7035175879396984,2.2306426
0.7060301507537688,2.2427287
0.7085427135678392,2.2619522
0.7110552763819096,2.2811754
0.7135678391959799,2.3003986
0.7160804020100503,2.3196218
0.7185929648241206,2.340517
0.721105527638191,2.3624322
0.7236180904522613,2.3897488
0.7261306532663316,2.4264793
0.728643216080402,2.46321
0.7311557788944724,2.4999404
0.7336683417085427,2.536671
0.736180904522613,2.5734015
0.7386934673366834,2.610132
0.7412060301507538,2.649276
0.7437185929648241,2.7060301
0.7462311557788944,2.7627838
0.7487437185929648,2.8195374
0.7512562814070353,2.8762894
0.7537688442211056,2.9334023
0.7562814070351759,2.9959195
0.7587939698492462,3.0725508
0.7613065326633166,3.1602824
0.7638190954773869,3.2480142
0.7663316582914572,3.3331137
0.7688442211055276,3.4186094
0.771356783919598,3.5046027
0.7738693467336684,3.5905764
0.7763819095477387,3.6761785
0.7788944723618091,3.7589087
0.7814070351758795,3.8416388
0.7839195979899498,3.9219558
0.7864321608040201,3.9823363
0.7889447236180905,4.0327787
0.7914572864321607,4.036905
0.7939698492462312,4.02644
0.7964824120603015,4.000497
0.7989949748743718,3.9473357
0.8015075376884422,3.8623567
0.8040201005025126,3.7431943
0.8065326633165829,3.5515382
0.8090452261306532,3.3405466
0.8115577889447236,3.129555
0.814070351758794,2.9199636
0.8165829145728644,2.7105677
0.8190954773869347,2.5011718
0.8216080402010051,2.291776
0.8241206030150754,2.0823796
0.8266331658291457,1.8729832
0.829145728643216,1.6607981
0.8316582914572864,1.4535625
0.8341708542713568,1.2737628
0.8366834170854272,1.1045822
0.8391959798994975,0.9393332
0.8417085427135679,0.77667725
0.8442211055276383,0.6392602
0.8467336683417086,0.52845675
0.8492462311557789,0.43515906
0.8517587939698493,0.3594846
0.8542713567839196,0.2869963
0.8567839195979899,0.21760637
0.8592964824120602,0.15289366
0.8618090452261306,0.088180944
0.864321608040201,0.023723125
0.8668341708542714,1e-05
0.8693467336683417,1e-05
0.871859296482412,1e-05
0.8743718592964824,1e-05
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
