Normalized Coil Height [-],Air Velocity [m/s]
0.4170854271356784,0.77583325
0.41959798994974873,0.76341295
0.4221105527638191,0.7536802
0.42462311557788945,0.7439475
0.4271356783919598,0.7342148
0.4296482412060301,0.72448206
0.4321608040201005,0.71452177
0.43467336683417085,0.7031174
0.4371859296482412,0.69194794
0.4396984924623116,0.68077844
0.44221105527638194,0.66960895
0.44472361809045224,0.6584396
0.4472361809045226,0.64727014
0.44974874371859297,0.6361007
0.45226130653266333,0.6249312
0.4547738693467337,0.61376774
0.45728643216080406,0.60273993
0.45979899497487436,0.59171206
0.4623115577889447,0.580592
0.4648241206030151,0.5694431
0.46733668341708545,0.5557524
0.4698492462311558,0.53811663
0.4723618090452261,0.5195716
0.4748743718592965,0.4870098
0.4773869346733668,0.45444804
0.47989949748743715,0.42188618
0.4824120603015075,0.38932437
0.4849246231155779,0.3567624
0.48743718592964824,0.33071083
0.4899497487437186,0.2980484
0.4924623115577889,0.25959837
0.4949748743718593,0.19808322
0.49748743718592964,0.12121699
0.5,0.054940224
0.5025125628140703,0.12121699
0.5050251256281406,0.19808322
0.507537688442211,0.25959837
0.5100502512562813,0.2980484
0.5125628140703518,0.33071083
0.5150753768844221,0.3567624
0.5175879396984925,0.38932437
0.5201005025125628,0.42188618
0.5226130653266332,0.45444804
0.5251256281407035,0.4870098
0.5276381909547739,0.5195716
0.5301507537688442,0.53811663
0.5326633165829145,0.5557524
0.5351758793969849,0.5694431
0.5376884422110553,0.580592
0.5402010050251256,0.59171206
0.542713567839196,0.60273993
0.5452261306532663,0.61376774
0.5477386934673367,0.6249312
0.550251256281407,0.6361007
0.5527638190954774,0.64727014
0.5552763819095478,0.6584396
0.5577889447236182,0.66960895
0.5603015075376885,0.68077844
0.5628140703517589,0.69194794
0.5653266331658291,0.7031174
0.5678391959798994,0.71452177
0.5703517587939698,0.72448206
0.5728643216080401,0.7342148
0.5753768844221105,0.7439475
0.5778894472361809,0.7536802
0.5804020100502513,0.76341295
0.5829145728643216,0.77583325
0.585427135678392,0.7926632
0.5879396984924623,0.8055037
0.5904522613065327,0.8076941
0.592964824120603,0.81010795
0.5954773869346734,0.81252193
0.5979899497487436,0.8149358
0.6005025125628141,0.8173498
0.6030150753768844,0.8197638
0.6055276381909548,0.82217777
0.6080402010050251,0.82459176
0.6105527638190955,0.8270055
0.6130653266331658,0.8294196
0.6155778894472362,0.8318336
0.6180904522613065,0.83424747
0.6206030150753769,0.83666146
0.6231155778894473,0.83907545
0.6256281407035177,0.84148943
0.628140703517588,0.8439034
0.6306532663316582,0.8463173
0.6331658291457286,0.8487313
0.635678391959799,0.85114527
0.6381909547738693,0.85355926
0.6407035175879396,0.8559731
0.6432160804020101,0.8583871
0.6457286432160804,0.860801
0.6482412060301508,0.86321497
0.6507537688442211,0.86562896
0.6532663316582915,0.86804295
0.6557788944723618,0.87045693
0.6582914572864322,0.8728708
0.6608040201005025,0.8752848
0.6633165829145728,0.87769866
0.6658291457286432,0.88011277
0.6683417085427136,0.88252664
0.6708542713567839,0.8849405
0.6733668341708542,0.8873575
0.6758793969849246,0.88978803
0.678391959798995,0.8922187
0.6809045226130653,0.89464927
0.6834170854271356,0.8970798
0.6859296482412061,0.8995105
0.6884422110552765,0.9019412
0.6909547738693468,0.9043716
0.6934673366834171,0.90680254
0.6959798994974874,0.90923285
0.6984924623115578,0.91166353
0.7010050251256281,0.9140941
0.7035175879396984,0.91652465
0.7060301507537688,0.9189553
0.7085427135678392,0.9213859
0.7110552763819096,0.9238167
0.7135678391959799,0.9262471
0.7160804020100503,0.9286778
0.7185929648241206,0.9311085
0.721105527638191,0.9335389
0.7236180904522613,0.9359696
0.7261306532663316,0.93840015
0.728643216080402,0.94083095
0.7311557788944724,0.9433949
0.7336683417085427,0.9540007
0.736180904522613,0.9634981
0.7386934673366834,0.97126496
0.7412060301507538,0.9790317
0.7437185929648241,0.9867984
0.7462311557788944,0.9945651
0.7487437185929648,1.0023319
0.7512562814070353,1.0100986
0.7537688442211056,1.0178653
0.7562814070351759,1.0256321
0.7587939698492462,1.0333973
0.7613065326633166,1.04116
0.7638190954773869,1.0489225
0.7663316582914572,1.0566851
0.7688442211055276,1.0644478
0.771356783919598,1.0722103
0.7738693467336684,1.0799731
0.7763819095477387,1.0937285
0.7788944723618091,1.1109403
0.7814070351758795,1.1281526
0.7839195979899498,1.1453645
0.7864321608040201,1.1625767
0.7889447236180905,1.1797886
0.7914572864321607,1.1970005
0.7939698492462312,1.2139233
0.7964824120603015,1.2416509
0.7989949748743718,1.2706033
0.8015075376884422,1.2995558
0.8040201005025126,1.328508
0.8065326633165829,1.3574605
0.8090452261306532,1.3886471
0.8115577889447236,1.4215152
0.814070351758794,1.4543831
0.8165829145728644,1.4899893
0.8190954773869347,1.533972
0.8216080402010051,1.5812716
0.8241206030150754,1.6305121
0.8266331658291457,1.6797525
0.829145728643216,1.7315643
0.8316582914572864,1.7895908
0.8341708542713568,1.8476176
0.8366834170854272,1.9003451
0.8391959798994975,1.9400394
0.8417085427135679,1.9629523
0.8442211055276383,1.9618336
0.8467336683417086,1.9774528
0.8492462311557789,1.9876677
0.8517587939698493,1.9355495
0.8542713567839196,1.8549674
0.8567839195979899,1.7766345
0.8592964824120602,1.6860033
0.8618090452261306,1.5764765
0.864321608040201,1.4769315
0.8668341708542714,1.3429835
0.8693467336683417,1.1999593
0.871859296482412,1.0472444
0.8743718592964824,0.9187149
0.8768844221105528,0.79514384
0.8793969849246231,0.6759443
0.8819095477386935,0.5559272
0.8844221105527639,0.4482227
0.8869346733668343,0.35484797
0.8894472361809045,0.26147336
0.8919597989949748,0.19165093
0.8944723618090452,0.12920378
0.8969849246231156,0.066756606
0.8994974874371859,0.029546395
0.9020100502512562,0.0004235506
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
