Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,2.1248705
0.42462311557788945,2.082162
0.4271356783919598,2.0409975
0.4296482412060301,2.0006094
0.4321608040201005,1.9602213
0.43467336683417085,1.920669
0.4371859296482412,1.8825324
0.4396984924623116,1.8451152
0.44221105527638194,1.8076975
0.44472361809045224,1.7702802
0.4472361809045226,1.7357557
0.44974874371859297,1.6869774
0.45226130653266333,1.6381991
0.4547738693467337,1.5894208
0.45728643216080406,1.5406426
0.45979899497487436,1.4918644
0.4623115577889447,1.4430864
0.4648241206030151,1.3943079
0.46733668341708545,1.3472222
0.4698492462311558,1.296128
0.4723618090452261,1.2382596
0.4748743718592965,1.1746091
0.4773869346733668,1.1054835
0.47989949748743715,1.0372918
0.4824120603015075,0.9490591
0.4849246231155779,0.860345
0.48743718592964824,0.77173984
0.4899497487437186,0.64587057
0.4924623115577889,0.4852693
0.4949748743718593,0.3276092
0.49748743718592964,0.18036808
0.5,0.042147845
0.5025125628140703,0.18036808
0.5050251256281406,0.3276092
0.507537688442211,0.4852693
0.5100502512562813,0.64587057
0.5125628140703518,0.77173984
0.5150753768844221,0.860345
0.5175879396984925,0.9490591
0.5201005025125628,1.0372918
0.5226130653266332,1.1054835
0.5251256281407035,1.1746091
0.5276381909547739,1.2382596
0.5301507537688442,1.296128
0.5326633165829145,1.3472222
0.5351758793969849,1.3943079
0.5376884422110553,1.4430864
0.5402010050251256,1.4918644
0.542713567839196,1.5406426
0.5452261306532663,1.5894208
0.5477386934673367,1.6381991
0.550251256281407,1.6869774
0.5527638190954774,1.7357557
0.5552763819095478,1.7702802
0.5577889447236182,1.8076975
0.5603015075376885,1.8451152
0.5628140703517589,1.8825324
0.5653266331658291,1.920669
0.5678391959798994,1.9602213
0.5703517587939698,2.0006094
0.5728643216080401,2.0409975
0.5753768844221105,2.082162
0.5778894472361809,2.1248705
0.5804020100502513,2.1675787
0.5829145728643216,2.2102873
0.585427135678392,2.2460558
0.5879396984924623,2.2549827
0.5904522613065327,2.2601573
0.592964824120603,2.2651365
0.5954773869346734,2.270116
0.5979899497487436,2.2750955
0.6005025125628141,2.2800748
0.6030150753768844,2.2850544
0.6055276381909548,2.290034
0.6080402010050251,2.2950134
0.6105527638190955,2.2999928
0.6130653266331658,2.3049724
0.6155778894472362,2.309952
0.6180904522613065,2.3149312
0.6206030150753769,2.3199108
0.6231155778894473,2.3248904
0.6256281407035177,2.3298697
0.628140703517588,2.3348494
0.6306532663316582,2.340636
0.6331658291457286,2.3466957
0.635678391959799,2.3527553
0.6381909547738693,2.358815
0.6407035175879396,2.3648748
0.6432160804020101,2.3709347
0.6457286432160804,2.3769941
0.6482412060301508,2.3830538
0.6507537688442211,2.3891137
0.6532663316582915,2.395173
0.6557788944723618,2.401233
0.6582914572864322,2.4072926
0.6608040201005025,2.4133523
0.6633165829145728,2.4194121
0.6658291457286432,2.4254715
0.6683417085427136,2.4315317
0.6708542713567839,2.437591
0.6733668341708542,2.443651
0.6758793969849246,2.4497104
0.678391959798995,2.4557703
0.6809045226130653,2.46183
0.6834170854271356,2.4678895
0.6859296482412061,2.4739492
0.6884422110552765,2.4800088
0.6909547738693468,2.4860685
0.6934673366834171,2.4921284
0.6959798994974874,2.498188
0.6984924623115578,2.5042477
0.7010050251256281,2.5103076
0.7035175879396984,2.5164015
0.7060301507537688,2.5227559
0.7085427135678392,2.5314207
0.7110552763819096,2.5496056
0.7135678391959799,2.5677903
0.7160804020100503,2.5859747
0.7185929648241206,2.6041596
0.721105527638191,2.6223443
0.7236180904522613,2.640529
0.7261306532663316,2.6587136
0.728643216080402,2.6777108
0.7311557788944724,2.699822
0.7336683417085427,2.721933
0.736180904522613,2.7458992
0.7386934673366834,2.771013
0.7412060301507538,2.7961266
0.7437185929648241,2.8233197
0.7462311557788944,2.8593779
0.7487437185929648,2.895436
0.7512562814070353,2.9314945
0.7537688442211056,2.9675527
0.7562814070351759,3.003611
0.7587939698492462,3.0428443
0.7613065326633166,3.096548
0.7638190954773869,3.1502523
0.7663316582914572,3.2039561
0.7688442211055276,3.2576604
0.771356783919598,3.3113644
0.7738693467336684,3.367078
0.7763819095477387,3.439267
0.7788944723618091,3.5114565
0.7814070351758795,3.583646
0.7839195979899498,3.667424
0.7864321608040201,3.7733572
0.7889447236180905,3.8922498
0.7914572864321607,4.0207286
0.7939698492462312,4.150462
0.7964824120603015,4.2769465
0.7989949748743718,4.3902664
0.8015075376884422,4.506428
0.8040201005025126,4.6252866
0.8065326633165829,4.7441454
0.8090452261306532,4.8616247
0.8115577889447236,4.935749
0.814070351758794,4.9020615
0.8165829145728644,4.831152
0.8190954773869347,4.761874
0.8216080402010051,4.638464
0.8241206030150754,4.4699354
0.8266331658291457,4.2655067
0.829145728643216,4.046557
0.8316582914572864,3.834003
0.8341708542713568,3.5366044
0.8366834170854272,3.2620852
0.8391959798994975,2.9974353
0.8417085427135679,2.7001522
0.8442211055276383,2.4301493
0.8467336683417086,2.1846182
0.8492462311557789,1.9464796
0.8517587939698493,1.6862748
0.8542713567839196,1.4268558
0.8567839195979899,1.2223101
0.8592964824120602,1.0158249
0.8618090452261306,0.80862105
0.864321608040201,0.61042726
0.8668341708542714,0.4481005
0.8693467336683417,0.31758523
0.871859296482412,0.19737442
0.8743718592964824,0.07716355
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
