Normalized Coil Height [-],Air Velocity [m/s]
0.4221105527638191,1.8628134
0.42462311557788945,1.8634056
0.4271356783919598,1.8638425
0.4296482412060301,1.8635173
0.4321608040201005,1.8631923
0.43467336683417085,1.8628675
0.4371859296482412,1.8625426
0.4396984924623116,1.8622177
0.44221105527638194,1.8618927
0.44472361809045224,1.8615675
0.4472361809045226,1.8612428
0.44974874371859297,1.8609176
0.45226130653266333,1.8605928
0.4547738693467337,1.8602679
0.45728643216080406,1.8599429
0.45979899497487436,1.8596178
0.4623115577889447,1.8592929
0.4648241206030151,1.858968
0.46733668341708545,1.8586428
0.4698492462311558,1.8583181
0.4723618090452261,1.8579931
0.4748743718592965,1.857668
0.4773869346733668,1.8573431
0.47989949748743715,1.857018
0.4824120603015075,1.8566933
0.4849246231155779,1.8453915
0.48743718592964824,1.827121
0.4899497487437186,1.82055
0.4924623115577889,1.8183798
0.4949748743718593,1.8162098
0.49748743718592964,1.8140397
0.5,1.8118699
0.5025125628140703,1.8140397
0.5050251256281406,1.8162098
0.507537688442211,1.8183798
0.5100502512562813,1.82055
0.5125628140703518,1.827121
0.5150753768844221,1.8453915
0.5175879396984925,1.8566933
0.5201005025125628,1.857018
0.5226130653266332,1.8573431
0.5251256281407035,1.857668
0.5276381909547739,1.8579931
0.5301507537688442,1.8583181
0.5326633165829145,1.8586428
0.5351758793969849,1.858968
0.5376884422110553,1.8592929
0.5402010050251256,1.8596178
0.542713567839196,1.8599429
0.5452261306532663,1.8602679
0.5477386934673367,1.8605928
0.550251256281407,1.8609176
0.5527638190954774,1.8612428
0.5552763819095478,1.8615675
0.5577889447236182,1.8618927
0.5603015075376885,1.8622177
0.5628140703517589,1.8625426
0.5653266331658291,1.8628675
0.5678391959798994,1.8631923
0.5703517587939698,1.8635173
0.5728643216080401,1.8638425
0.5753768844221105,1.8634056
0.5778894472361809,1.8628134
0.5804020100502513,1.862221
0.5829145728643216,1.8619083
0.585427135678392,1.8627236
0.5879396984924623,1.8635386
0.5904522613065327,1.8643538
0.592964824120603,1.865169
0.5954773869346734,1.865984
0.5979899497487436,1.8667991
0.6005025125628141,1.868624
0.6030150753768844,1.870538
0.6055276381909548,1.8724523
0.6080402010050251,1.8743663
0.6105527638190955,1.8762802
0.6130653266331658,1.8775113
0.6155778894472362,1.8782573
0.6180904522613065,1.8790033
0.6206030150753769,1.8797492
0.6231155778894473,1.8804952
0.6256281407035177,1.8812411
0.628140703517588,1.8819871
0.6306532663316582,1.8827331
0.6331658291457286,1.8834791
0.635678391959799,1.8842251
0.6381909547738693,1.8849709
0.6407035175879396,1.8872025
0.6432160804020101,1.8923733
0.6457286432160804,1.897586
0.6482412060301508,1.9027989
0.6507537688442211,1.9080114
0.6532663316582915,1.9132241
0.6557788944723618,1.9184368
0.6582914572864322,1.9236494
0.6608040201005025,1.928862
0.6633165829145728,1.9342402
0.6658291457286432,1.9397458
0.6683417085427136,1.9452512
0.6708542713567839,1.9507567
0.6733668341708542,1.9585664
0.6758793969849246,1.9672968
0.678391959798995,1.976027
0.6809045226130653,1.9847575
0.6834170854271356,1.9934878
0.6859296482412061,2.0022182
0.6884422110552765,2.0110714
0.6909547738693468,2.0200608
0.6934673366834171,2.0290506
0.6959798994974874,2.0380402
0.6984924623115578,2.047596
0.7010050251256281,2.058467
0.7035175879396984,2.0693378
0.7060301507537688,2.0802083
0.7085427135678392,2.0910792
0.7110552763819096,2.1036522
0.7135678391959799,2.1228757
0.7160804020100503,2.1420991
0.7185929648241206,2.162097
0.721105527638191,2.1838167
0.7236180904522613,2.2055361
0.7261306532663316,2.2272556
0.728643216080402,2.249445
0.7311557788944724,2.2857711
0.7336683417085427,2.322475
0.736180904522613,2.3592005
0.7386934673366834,2.3959258
0.7412060301507538,2.4326513
0.7437185929648241,2.4693766
0.7462311557788944,2.5061018
0.7487437185929648,2.5579512
0.7512562814070353,2.6146996
0.7537688442211056,2.6714485
0.7562814070351759,2.7281969
0.7587939698492462,2.7849758
0.7613065326633166,2.8454611
0.7638190954773869,2.9227
0.7663316582914572,3.0051029
0.7688442211055276,3.0923455
0.771356783919598,3.1800768
0.7738693467336684,3.267269
0.7763819095477387,3.353256
0.7788944723618091,3.4392262
0.7814070351758795,3.5251968
0.7839195979899498,3.6111667
0.7864321608040201,3.6935766
0.7889447236180905,3.7601497
0.7914572864321607,3.794083
0.7939698492462312,3.8065002
0.7964824120603015,3.790903
0.7989949748743718,3.7752416
0.8015075376884422,3.734772
0.8040201005025126,3.655667
0.8065326633165829,3.530134
0.8090452261306532,3.3605845
0.8115577889447236,3.1495924
0.814070351758794,2.9388497
0.8165829145728644,2.7294538
0.8190954773869347,2.520326
0.8216080402010051,2.3113139
0.8241206030150754,2.1023023
0.8266331658291457,1.8932904
0.829145728643216,1.684279
0.8316582914572864,1.4879189
0.8341708542713568,1.3147266
0.8366834170854272,1.1461878
0.8391959798994975,0.9803821
0.8417085427135679,0.8162527
0.8442211055276383,0.6719693
0.8467336683417086,0.5528773
0.8492462311557789,0.4594067
0.8517587939698493,0.370029
0.8542713567839196,0.29063
0.8567839195979899,0.22249794
0.8592964824120602,0.15648417
0.8618090452261306,0.091024175
0.864321608040201,0.03321381
0.8668341708542714,1e-05
0.8693467336683417,1e-05
0.871859296482412,1e-05
0.8743718592964824,1e-05
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
