Normalized Coil Height [-],Air Velocity [m/s]
0.41959798994974873,1.2076418
0.4221105527638191,1.2074665
0.42462311557788945,1.2072912
0.4271356783919598,1.2071159
0.4296482412060301,1.2069405
0.4321608040201005,1.2067652
0.43467336683417085,1.2065898
0.4371859296482412,1.2064143
0.4396984924623116,1.206239
0.44221105527638194,1.2060637
0.44472361809045224,1.2058884
0.4472361809045226,1.2057129
0.44974874371859297,1.2055376
0.45226130653266333,1.2053622
0.4547738693467337,1.2049853
0.45728643216080406,1.2028452
0.45979899497487436,1.2007052
0.4623115577889447,1.198565
0.4648241206030151,1.1964248
0.46733668341708545,1.1942847
0.4698492462311558,1.1921448
0.4723618090452261,1.1914033
0.4748743718592965,1.1910198
0.4773869346733668,1.1906363
0.47989949748743715,1.1902527
0.4824120603015075,1.1898693
0.4849246231155779,1.1894857
0.48743718592964824,1.1862727
0.4899497487437186,1.167648
0.4924623115577889,1.1525078
0.4949748743718593,1.149935
0.49748743718592964,1.1473621
0.5,1.1447895
0.5025125628140703,1.1473621
0.5050251256281406,1.149935
0.507537688442211,1.1525078
0.5100502512562813,1.167648
0.5125628140703518,1.1862727
0.5150753768844221,1.1894857
0.5175879396984925,1.1898693
0.5201005025125628,1.1902527
0.5226130653266332,1.1906363
0.5251256281407035,1.1910198
0.5276381909547739,1.1914033
0.5301507537688442,1.1921448
0.5326633165829145,1.1942847
0.5351758793969849,1.1964248
0.5376884422110553,1.198565
0.5402010050251256,1.2007052
0.542713567839196,1.2028452
0.5452261306532663,1.2049853
0.5477386934673367,1.2053622
0.550251256281407,1.2055376
0.5527638190954774,1.2057129
0.5552763819095478,1.2058884
0.5577889447236182,1.2060637
0.5603015075376885,1.206239
0.5628140703517589,1.2064143
0.5653266331658291,1.2065898
0.5678391959798994,1.2067652
0.5703517587939698,1.2069405
0.5728643216080401,1.2071159
0.5753768844221105,1.2072912
0.5778894472361809,1.2074665
0.5804020100502513,1.2076418
0.5829145728643216,1.2078173
0.585427135678392,1.2079926
0.5879396984924623,1.208168
0.5904522613065327,1.2083433
0.592964824120603,1.2084577
0.5954773869346734,1.2088591
0.5979899497487436,1.2094368
0.6005025125628141,1.2100143
0.6030150753768844,1.210592
0.6055276381909548,1.2111697
0.6080402010050251,1.2117474
0.6105527638190955,1.212325
0.6130653266331658,1.2129027
0.6155778894472362,1.2134802
0.6180904522613065,1.2140579
0.6206030150753769,1.2146355
0.6231155778894473,1.2152131
0.6256281407035177,1.2157907
0.628140703517588,1.2163684
0.6306532663316582,1.2169461
0.6331658291457286,1.2175237
0.635678391959799,1.2181014
0.6381909547738693,1.2186791
0.6407035175879396,1.2192566
0.6432160804020101,1.2198343
0.6457286432160804,1.2204119
0.6482412060301508,1.2209895
0.6507537688442211,1.2216669
0.6532663316582915,1.2246753
0.6557788944723618,1.2276835
0.6582914572864322,1.2306917
0.6608040201005025,1.2336999
0.6633165829145728,1.2367082
0.6658291457286432,1.2397165
0.6683417085427136,1.2427247
0.6708542713567839,1.245733
0.6733668341708542,1.2487411
0.6758793969849246,1.2517495
0.678391959798995,1.2547579
0.6809045226130653,1.257766
0.6834170854271356,1.2607744
0.6859296482412061,1.2637825
0.6884422110552765,1.2667909
0.6909547738693468,1.269799
0.6934673366834171,1.2728074
0.6959798994974874,1.2785646
0.6984924623115578,1.2846406
0.7010050251256281,1.2907165
0.7035175879396984,1.2968345
0.7060301507537688,1.3030355
0.7085427135678392,1.3092364
0.7110552763819096,1.3155619
0.7135678391959799,1.3223264
0.7160804020100503,1.3290911
0.7185929648241206,1.3371758
0.721105527638191,1.347616
0.7236180904522613,1.3580558
0.7261306532663316,1.3684957
0.728643216080402,1.3789356
0.7311557788944724,1.3893758
0.7336683417085427,1.3998156
0.736180904522613,1.4167368
0.7386934673366834,1.4355643
0.7412060301507538,1.454392
0.7437185929648241,1.4732195
0.7462311557788944,1.4932463
0.7487437185929648,1.5142568
0.7512562814070353,1.5352672
0.7537688442211056,1.5562779
0.7562814070351759,1.5772882
0.7587939698492462,1.6105696
0.7613065326633166,1.6462582
0.7638190954773869,1.681947
0.7663316582914572,1.7176356
0.7688442211055276,1.7533243
0.771356783919598,1.7889634
0.7738693467336684,1.8331363
0.7763819095477387,1.880714
0.7788944723618091,1.9282918
0.7814070351758795,1.9752072
0.7839195979899498,2.023141
0.7864321608040201,2.0875046
0.7889447236180905,2.1537673
0.7914572864321607,2.211274
0.7939698492462312,2.2626572
0.7964824120603015,2.3140283
0.7989949748743718,2.365388
0.8015075376884422,2.4167476
0.8040201005025126,2.468107
0.8065326633165829,2.515546
0.8090452261306532,2.5337088
0.8115577889447236,2.5290275
0.814070351758794,2.5108268
0.8165829145728644,2.4858978
0.8190954773869347,2.4149246
0.8216080402010051,2.3241773
0.8241206030150754,2.2190182
0.8266331658291457,2.1111922
0.829145728643216,1.9618161
0.8316582914572864,1.7856748
0.8341708542713568,1.6248904
0.8366834170854272,1.4641063
0.8391959798994975,1.3033212
0.8417085427135679,1.1449939
0.8442211055276383,0.9900279
0.8467336683417086,0.86082995
0.8492462311557789,0.74329054
0.8517587939698493,0.6271107
0.8542713567839196,0.5205508
0.8567839195979899,0.42900848
0.8592964824120602,0.34445846
0.8618090452261306,0.2767452
0.864321608040201,0.21577558
0.8668341708542714,0.15693063
0.8693467336683417,0.09937242
0.871859296482412,0.050034955
0.8743718592964824,0.016902864
0.8768844221105528,1e-05
0.8793969849246231,1e-05
0.8819095477386935,1e-05
0.8844221105527639,1e-05
0.8869346733668343,1e-05
0.8894472361809045,1e-05
0.8919597989949748,1e-05
0.8944723618090452,1e-05
0.8969849246231156,1e-05
0.8994974874371859,1e-05
0.9020100502512562,1e-05
0.9045226130653267,1e-05
0.9070351758793971,1e-05
0.9095477386934674,1e-05
0.9120603015075377,1e-05
0.9145728643216081,1e-05
0.9170854271356785,1e-05
0.9195979899497487,1e-05
0.922110552763819,1e-05
0.9246231155778893,1e-05
0.9271356783919598,1e-05
0.9296482412060302,1e-05
0.9321608040201005,1e-05
0.9346733668341708,1e-05
0.9371859296482412,1e-05
0.9396984924623116,1e-05
0.9422110552763819,1e-05
0.9447236180904522,1e-05
0.9472361809045227,1e-05
0.9497487437185931,1e-05
0.9522613065326633,1e-05
0.9547738693467336,1e-05
0.957286432160804,1e-05
0.9597989949748744,1e-05
0.9623115577889447,1e-05
0.964824120603015,1e-05
0.9673366834170855,1e-05
0.9698492462311559,1e-05
0.9723618090452262,1e-05
0.9748743718592965,1e-05
0.9773869346733668,1e-05
0.9798994974874372,1e-05
0.9824120603015076,1e-05
0.9849246231155778,1e-05
0.9874371859296481,1e-05
0.9899497487437185,1e-05
0.992462311557789,1e-05
0.9949748743718593,1e-05
0.9974874371859296,1e-05
1.0,1e-05
